id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Man City,13,MID,3,32,6.3,2.6,2.5,0.5,813,0,0,2,9,0,0,0,2,0,0,1,183,189.8,234.5,39.0,46.4,9,0.23,1.16,1.39,11.65,100.0,100.0,a,26,2025-26
422,Mateo Kovačić,Mateo,Kovačić,Kovačić,Man City,13,MID,3,1,5.8,0.0,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
423,Nico González Iglesias,Nico,González Iglesias,N.Gonzalez,Man City,13,MID,3,55,5.9,0.0,2.8,0.1,1351,1,0,7,14,0,0,0,5,0,0,1,289,275.8,185.3,64.0,52.5,15,0.56,1.0,1.56,16.19,100.0,100.0,a,26,2025-26
425,Claudio Echeverri,Claudio,Echeverri,Echeverri,Man City,13,MID,3,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
427,Tijjani Reijnders,Tijjani,Reijnders,Reijnders,Man City,13,MID,3,83,5.1,1.0,3.6,10.4,1423,5,2,7,16,0,0,0,2,0,0,6,310,320.2,315.7,385.0,101.2,17,3.92,1.98,5.9,16.57,,,a,26,2025-26
428,Sverre Nypan,Sverre,Nypan,Nypan,Man City,13,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
429,Kalvin Phillips,Kalvin,Phillips,Phillips,Man City,13,MID,3,0,4.7,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
430,Erling Haaland,Erling,Haaland,Haaland,Man City,13,FWD,4,182,14.9,3.8,7.3,68.8,2098,21,6,10,23,0,0,1,1,0,0,34,728,916.2,230.6,1113.0,226.1,24,20.23,1.64,21.87,27.48,100.0,100.0,a,26,2025-26
736,Gianluigi Donnarumma,Gianluigi,Donnarumma,Donnarumma,Man City,13,GK,1,84,5.6,3.0,3.8,8.8,1980,0,0,9,20,0,1,0,5,0,51,2,366,433.4,0.0,0.0,43.5,22,0.0,0.0,0.0,24.41,,,a,26,2025-26
739,Divine Mukasa,Divine,Mukasa,Mukasa,Man City,13,MID,3,2,4.4,0.2,1.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,0.0,0.21,0.21,0.34,0.0,0.0,u,26,2025-26
740,Stephen Mfuni,Stephen,Mfuni,Mfuni,Man City,13,DEF,2,0,3.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
742,Ryan McAidoo,Ryan,McAidoo,McAidoo,Man City,13,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
763,Charlie Gray,Charlie,Gray,Gray,Man City,13,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
764,Reigan Heskey,Reigan,Heskey,Heskey,Man City,13,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
794,Max Alleyne,Max,Alleyne,Alleyne,Man City,13,DEF,2,5,4.1,0.2,2.5,0.0,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,2,0.26,0.06,0.32,1.54,,,a,26,2025-26
119,Bryan Mbeumo,Bryan,Mbeumo,Mbeumo,Man Utd,14,MID,3,109,8.6,7.0,5.2,22.3,1809,9,2,4,29,0,0,0,3,0,0,15,401,498.8,578.8,674.0,175.2,21,7.11,3.81,10.92,25.33,100.0,100.0,a,26,2025-26
431,Altay Bayındır,Altay,Bayındır,Bayindir,Man Utd,14,GK,1,11,4.7,0.0,1.8,0.3,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8,6,0.0,0.05,0.05,9.24,,,a,26,2025-26
432,André Onana,André,Onana,Onana,Man Utd,14,GK,1,0,4.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
433,Elyh Harrison,Elyh,Harrison,Harrison,Man Utd,14,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
434,Tom Heaton,Tom,Heaton,Heaton,Man Utd,14,GK,1,0,3.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
435,Dermot Mee,Dermot,Mee,Mee,Man Utd,14,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
436,Matthijs de Ligt,Matthijs,de Ligt,De Ligt,Man Utd,14,DEF,2,43,4.9,0.0,3.3,1.9,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,13,1.38,0.83,2.21,18.73,0.0,0.0,i,26,2025-26
437,Lisandro Martínez,Lisandro,Martínez,Martinez,Man Utd,14,DEF,2,39,4.8,3.4,2.8,0.9,904,0,0,3,11,1,0,0,0,0,0,3,165,220.0,78.2,10.0,31.0,9,0.06,0.49,0.55,9.31,100.0,100.0,a,26,2025-26
438,Noussair Mazraoui,Noussair,Mazraoui,Mazraoui,Man Utd,14,DEF,2,20,4.9,0.6,1.7,0.2,448,0,0,1,6,0,0,0,1,0,0,2,99,115.2,51.5,22.0,18.7,6,0.06,0.23,0.28,3.98,100.0,100.0,a,26,2025-26
439,Diego León Blanco,Diego,León Blanco,D.Leon,Man Utd,14,DEF,2,0,4.2,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
440,Diogo Dalot Teixeira,Diogo,Dalot Teixeira,Dalot,Man Utd,14,DEF,2,86,4.5,4.2,3.6,4.6,1840,1,6,5,30,0,0,0,4,0,0,8,304,396.4,344.2,131.0,87.2,21,1.35,1.95,3.3,25.5,100.0,100.0,a,26,2025-26
441,Patrick Dorgu,Patrick,Dorgu,Dorgu,Man Utd,14,DEF,2,74,4.3,4.6,3.4,4.9,1329,3,3,3,20,0,0,0,5,0,0,8,261,402.4,354.1,262.0,101.9,14,1.86,1.42,3.28,18.78,0.0,0.0,i,26,2025-26
442,Harry Maguire,Harry,Maguire,Maguire,Man Utd,14,DEF,2,52,4.3,3.8,4.0,1.6,768,1,1,4,9,0,0,0,1,0,0,3,161,172.4,20.5,96.0,29.0,9,0.74,0.09,0.83,11.32,100.0,100.0,a,26,2025-26
443,Luke Shaw,Luke,Shaw,Shaw,Man Utd,14,DEF,2,62,4.5,3.0,2.4,0.8,2264,0,1,5,34,0,0,0,4,0,0,0,276,373.8,264.2,55.0,69.3,26,0.47,1.45,1.91,30.06,,,a,26,2025-26
444,Leny Yoro,Leny,Yoro,Yoro,Man Utd,14,DEF,2,37,4.1,0.4,1.6,1.2,1156,0,1,1,24,0,0,0,0,0,0,1,114,209.8,62.2,73.0,34.4,12,0.68,0.25,0.93,17.76,,,a,26,2025-26
445,Harry Amass,Harry,Amass,Amass,Man Utd,14,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
446,Tyler Fredricson,Tyler,Fredricson,Fredricson,Man Utd,14,DEF,2,1,3.8,0.0,1.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.3,,,a,26,2025-26
447,Ayden Heaven,Ayden,Heaven,Heaven,Man Utd,14,DEF,2,26,3.7,0.2,2.4,2.0,636,0,1,1,12,1,0,0,1,0,0,0,107,175.6,27.2,26.0,22.9,8,0.34,0.17,0.51,7.95,100.0,100.0,a,26,2025-26
448,Tyrell Malacia,Tyrell,Malacia,Malacia,Man Utd,14,DEF,2,1,3.8,0.0,1.0,0.4,2,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.3,,,a,26,2025-26
449,Bruno Borges Fernandes,Bruno,Borges Fernandes,B.Fernandes,Man Utd,14,MID,3,143,9.8,7.4,6.2,36.5,1985,6,12,3,33,0,0,2,2,0,0,25,631,805.4,1128.2,389.0,232.6,23,8.16,6.7,14.86,27.93,100.0,100.0,a,26,2025-26
450,Matheus Santos Carneiro da Cunha,Matheus,Santos Carneiro da Cunha,Cunha,Man Utd,14,MID,3,93,8.1,5.4,4.0,8.7,1627,6,2,5,23,0,0,0,1,0,0,10,372,435.8,357.6,508.0,130.3,19,5.13,2.3,7.43,21.95,100.0,100.0,a,26,2025-26
451,Marcus Rashford,Marcus,Rashford,Rashford,Man Utd,14,MID,3,0,7.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
452,Amad Diallo,Amad,Diallo,Amad,Man Utd,14,MID,3,67,6.2,2.2,3.4,1.8,1650,2,4,4,23,0,0,0,2,0,0,6,348,341.6,459.3,405.0,120.7,19,3.98,3.23,7.21,20.6,100.0,100.0,a,26,2025-26
454,Antony dos Santos,Antony,dos Santos,Antony,Man Utd,14,MID,3,0,5.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
455,Mason Mount,Mason,Mount,Mount,Man Utd,14,MID,3,46,5.9,0.2,2.7,0.3,812,3,0,3,14,0,0,0,0,0,0,3,164,162.4,198.5,158.0,51.9,10,1.54,1.4,2.94,10.3,25.0,25.0,d,26,2025-26
457,Carlos Henrique Casimiro,Carlos Henrique,Casimiro,Casemiro,Man Utd,14,MID,3,110,5.6,4.6,4.6,2.3,1724,5,4,7,20,0,0,0,6,1,0,14,416,535.6,351.1,365.0,125.4,23,4.11,2.41,6.52,18.86,100.0,100.0,a,26,2025-26
458,Kobbie Mainoo,Kobbie,Mainoo,Mainoo,Man Utd,14,MID,3,32,4.6,4.0,1.9,1.2,678,0,2,2,12,0,0,0,0,0,0,0,142,160.6,203.5,39.0,40.3,5,0.17,0.58,0.75,9.39,100.0,100.0,a,26,2025-26
459,Manuel Ugarte Ribeiro,Manuel,Ugarte Ribeiro,Ugarte,Man Utd,14,MID,3,31,4.7,0.6,1.7,0.2,748,0,0,1,20,0,0,0,1,0,0,0,155,129.6,63.3,32.0,22.3,7,0.31,0.15,0.46,14.56,,,a,26,2025-26
460,Toby Collyer,Toby,Collyer,Collyer,Man Utd,14,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
461,Jayce Fitzgerald,Jayce,Fitzgerald,Fitzgerald,Man Utd,14,MID,3,0,4.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
462,Jack Fletcher,Jack,Fletcher,J.Fletcher,Man Utd,14,MID,3,3,4.3,0.0,1.0,0.1,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,0,0.03,0.02,0.05,1.86,,,a,26,2025-26
463,Sékou Koné,Sékou,Koné,Kone,Man Utd,14,MID,3,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
464,Jack Moorhouse,Jack,Moorhouse,Moorhouse,Man Utd,14,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
465,Rasmus Højlund,Rasmus,Højlund,Højlund,Man Utd,14,FWD,4,0,6.3,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
466,Joshua Zirkzee,Joshua,Zirkzee,Zirkzee,Man Utd,14,FWD,4,35,5.8,0.4,2.2,0.4,492,2,1,1,7,0,0,0,1,0,0,6,117,141.2,131.2,172.0,44.1,4,1.86,0.29,2.15,6.97,100.0,100.0,a,26,2025-26
467,Chido Obi,Chido,Obi,Obi,Man Utd,14,FWD,4,0,4.2,0.0,0.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
468,Ethan Wheatley,Ethan,Wheatley,Wheatley,Man Utd,14,FWD,4,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
681,Benjamin Sesko,Benjamin,Sesko,Šeško,Man Utd,14,FWD,4,71,7.2,3.2,3.4,3.4,1099,6,2,1,23,0,0,0,1,0,0,12,229,294.6,126.5,565.0,97.9,11,5.88,0.2,6.08,17.37,100.0,100.0,a,26,2025-26
733,Senne Lammens,Senne,Lammens,Lammens,Man Utd,14,GK,1,59,5.0,3.6,3.0,2.1,1800,0,0,4,26,0,0,0,0,0,44,4,228,371.2,0.0,2.0,37.4,20,0.0,0.0,0.0,22.76,,,a,26,2025-26
755,Shea Lacey,Shea,Lacey,Lacey,Man Utd,14,MID,3,2,4.5,0.0,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,0,0.07,0.0,0.07,0.11,100.0,100.0,a,26,2025-26
769,Bendito Mantato,Bendito,Mantato,Bendito Mantato,Man Utd,14,MID,3,1,4.5,0.0,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0,0.0,0.01,0.01,0.05,,,a,26,2025-26
771,Tyler Fletcher,Tyler,Fletcher,Fletcher,Man Utd,14,MID,3,1,4.4,0.2,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,0,0.0,0.01,0.01,0.02,,,a,26,2025-26
788,Godwill Kukonki,Godwill,Kukonki,Kukonki,Man Utd,14,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
52,Jacob Ramsey,Jacob,Ramsey,J.Ramsey,Newcastle,15,MID,3,24,5.3,2.0,1.5,0.2,714,1,0,0,17,0,0,0,3,0,0,0,127,113.2,146.2,108.0,36.8,6,0.79,0.68,1.47,13.5,100.0,100.0,a,26,2025-26
135,Yoane Wissa,Yoane,Wissa,Wissa,Newcastle,15,FWD,4,18,7.3,1.2,1.6,0.7,406,1,0,1,7,0,0,0,1,0,0,0,56,52.0,34.1,133.0,21.4,4,1.88,0.53,2.41,6.1,100.0,100.0,a,26,2025-26
469,Nick Pope,Nick,Pope,Pope,Newcastle,15,GK,1,79,5.1,2.8,4.0,4.7,1786,0,1,7,27,0,0,0,1,0,60,3,317,449.6,0.0,0.0,45.0,20,0.0,0.0,0.0,23.44,100.0,100.0,a,26,2025-26
471,Mark Gillespie,Mark,Gillespie,Gillespie,Newcastle,15,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
472,Odysseas Vlachodimos,Odysseas,Vlachodimos,Odysseas,Newcastle,15,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
473,Lewis Hall,Lewis,Hall,Hall,Newcastle,15,DEF,2,56,5.3,2.8,2.9,2.6,1299,0,2,3,24,0,0,0,2,0,0,4,238,346.4,256.9,104.0,70.7,14,0.6,1.8,2.4,19.81,100.0,100.0,a,26,2025-26
474,Fabian Schär,Fabian,Schär,Schär,Newcastle,15,DEF,2,51,5.2,0.0,3.2,1.2,1089,0,0,4,13,0,0,0,1,0,0,0,186,291.2,63.6,108.0,46.4,11,0.97,0.6,1.57,13.85,0.0,0.0,i,26,2025-26
475,Sven Botman,Sven,Botman,Botman,Newcastle,15,DEF,2,53,4.9,3.4,3.5,0.4,1060,1,1,4,17,1,0,0,1,0,0,4,205,323.6,49.7,132.0,50.6,12,1.28,0.28,1.56,14.48,100.0,100.0,a,26,2025-26
476,Dan Burn,Dan,Burn,Burn,Newcastle,15,DEF,2,70,5.0,0.6,3.9,3.2,1438,0,3,6,22,0,0,0,5,1,0,5,203,319.8,85.6,74.0,48.0,17,0.2,0.31,0.5,16.56,100.0,100.0,a,26,2025-26
477,Tino Livramento,Tino,Livramento,Livramento,Newcastle,15,DEF,2,49,4.9,0.0,3.8,1.9,1048,0,1,5,10,0,0,0,1,0,0,3,218,190.8,178.1,36.0,40.5,11,0.12,0.57,0.69,11.0,0.0,0.0,i,26,2025-26
478,Kieran Trippier,Kieran,Trippier,Trippier,Newcastle,15,DEF,2,41,4.9,2.2,2.9,1.3,1138,0,0,5,19,0,0,0,1,0,0,2,171,196.2,363.9,9.0,56.8,13,0.05,1.66,1.71,14.38,100.0,100.0,a,26,2025-26
479,Emil Krafth,Emil,Krafth,Krafth,Newcastle,15,DEF,2,0,4.3,0.0,0.0,0.0,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,1,0.0,0.0,0.0,0.25,0.0,0.0,i,26,2025-26
480,Jamaal Lascelles,Jamaal,Lascelles,Lascelles,Newcastle,15,DEF,2,1,4.3,0.0,0.5,0.0,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0,0.04,0.0,0.04,0.55,0.0,0.0,u,26,2025-26
481,Alex Murphy,Alex,Murphy,A.Murphy,Newcastle,15,DEF,2,1,3.8,0.2,1.0,0.7,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,0,0.0,0.0,0.0,0.27,,,a,26,2025-26
482,Harrison Ashby,Harrison,Ashby,Ashby,Newcastle,15,DEF,2,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
483,Miodrag Pivaš,Miodrag,Pivaš,Pivas,Newcastle,15,DEF,2,0,3.8,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
484,Matt Targett,Matt,Targett,Targett,Newcastle,15,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
485,Anthony Gordon,Anthony,Gordon,Gordon,Newcastle,15,MID,3,66,7.2,3.2,3.3,2.2,1304,3,4,6,23,0,0,0,3,1,0,4,237,255.6,334.0,348.0,93.4,18,5.41,3.12,8.53,16.05,75.0,75.0,d,26,2025-26
486,Anthony Elanga,Anthony,Elanga,Elanga,Newcastle,15,MID,3,34,6.5,1.4,1.5,2.6,916,0,1,2,20,0,0,0,0,0,0,0,125,108.2,223.7,131.0,46.3,9,1.24,1.31,2.55,13.4,100.0,100.0,a,26,2025-26
487,Harvey Barnes,Harvey,Barnes,Barnes,Newcastle,15,MID,3,76,6.1,2.2,3.0,1.4,1374,5,0,4,21,0,0,0,0,0,0,8,244,285.8,270.6,495.0,104.7,14,5.51,1.99,7.5,18.34,,,a,26,2025-26
488,Bruno Guimarães Rodriguez Moura,Bruno,Guimarães Rodriguez Moura,Bruno G.,Newcastle,15,MID,3,134,7.0,3.4,5.8,12.6,2019,9,6,6,31,0,0,0,5,0,0,19,584,682.6,634.3,365.0,168.3,22,4.82,3.6,8.42,26.04,100.0,100.0,a,26,2025-26
489,Jacob Murphy,Jacob,Murphy,J.Murphy,Newcastle,15,MID,3,53,5.9,0.4,2.5,0.6,1082,2,1,6,12,0,0,0,1,0,0,2,216,216.0,311.2,274.0,79.2,13,2.78,2.34,5.12,13.72,100.0,100.0,a,26,2025-26
490,Joelinton Cássio Apolinário de Lira,Joelinton Cássio,Apolinário de Lira,Joelinton,Newcastle,15,MID,3,56,5.9,0.6,2.9,0.3,1364,2,0,5,18,0,0,0,6,0,0,2,239,254.6,209.3,269.0,73.4,17,1.75,0.97,2.72,17.25,0.0,0.0,i,26,2025-26
491,Sandro Tonali,Sandro,Tonali,Tonali,Newcastle,15,MID,3,61,5.3,2.2,2.3,1.0,1767,0,1,7,25,0,0,0,3,0,0,1,332,275.4,321.7,153.0,75.3,22,1.5,1.6,3.1,22.27,100.0,100.0,a,26,2025-26
492,Antoñito Cordero Campillo,Antoñito,Cordero Campillo,Antoñito C.,Newcastle,15,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
494,Joe Willock,Joe,Willock,Willock,Newcastle,15,MID,3,20,5.0,1.2,1.3,0.1,443,0,0,2,9,0,0,0,1,0,0,0,78,54.0,79.7,66.0,19.8,5,0.68,0.35,1.03,8.73,100.0,100.0,a,26,2025-26
495,Isaac Hayden,Isaac,Hayden,Hayden,Newcastle,15,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
496,Garang Kuol,Garang,Kuol,Kuol,Newcastle,15,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
497,Lewis Miley,Lewis,Miley,L.Miley,Newcastle,15,MID,3,58,4.5,0.6,3.1,2.9,1133,1,3,2,16,0,0,0,0,0,0,4,271,275.0,214.3,132.0,62.1,11,1.36,2.0,3.36,13.65,75.0,75.0,d,26,2025-26
498,Joe White,Joe,White,White,Newcastle,15,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
500,William Osula,William,Osula,Osula,Newcastle,15,FWD,4,21,5.4,0.6,1.6,0.2,246,1,1,1,6,0,0,0,0,0,0,0,67,42.4,15.8,70.0,12.6,1,0.64,0.04,0.68,4.11,100.0,100.0,a,26,2025-26
501,Sean Neave,Sean,Neave,Neave,Newcastle,15,FWD,4,0,4.3,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
674,Aaron Ramsdale,Aaron,Ramsdale,Ramsdale,Newcastle,15,GK,1,11,4.8,0.0,1.6,0.7,553,0,0,0,10,0,0,0,0,0,10,0,45,97.4,10.0,0.0,10.8,6,0.0,0.0,0.0,7.96,,,a,26,2025-26
684,Malick Thiaw,Malick,Thiaw,Thiaw,Newcastle,15,DEF,2,97,5.0,4.4,4.2,4.3,1937,4,0,4,34,0,0,0,3,0,0,11,317,615.8,88.5,283.0,98.4,22,2.61,0.73,3.34,29.08,,,a,26,2025-26
689,Seung-Soo Park,Seung-Soo,Park,Seung soo,Newcastle,15,MID,3,0,4.3,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
714,Nick Woltemade,Nick,Woltemade,Woltemade,Newcastle,15,FWD,4,84,6.9,1.2,3.7,8.5,1416,7,3,6,21,1,0,0,0,0,0,10,297,350.8,169.0,381.0,89.0,17,6.25,0.77,7.02,18.26,,,a,26,2025-26
753,John Ruddy,John,Ruddy,Ruddy,Newcastle,15,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
765,Leo Shahar,Leo,Shahar,Shahar,Newcastle,15,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
772,Sam Alabi,Sam,Alabi,Alabi,Newcastle,15,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
12,Oleksandr Zinchenko,Oleksandr,Zinchenko,Zinchenko,Nott'm Forest,16,DEF,2,7,4.9,0.0,1.4,0.2,352,0,0,0,6,0,0,0,0,0,0,0,56,80.8,83.4,22.0,18.6,4,0.07,0.36,0.43,5.02,0.0,0.0,u,26,2025-26
400,Stefan Ortega Moreno,Stefan,Ortega Moreno,Ortega Moreno,Nott'm Forest,16,GK,1,1,4.7,0.2,1.0,0.2,90,0,0,0,3,0,0,0,0,0,2,0,1,18.6,0.0,0.0,1.9,1,0.0,0.01,0.01,2.5,,,a,26,2025-26
426,James McAtee,James,McAtee,McAtee,Nott'm Forest,16,MID,3,6,5.0,0.0,0.9,0.1,169,0,0,0,7,0,0,0,1,0,0,0,24,16.2,44.9,8.0,7.0,1,0.02,0.17,0.19,3.56,,,a,26,2025-26
502,Matz Sels,Matz,Sels,Sels,Nott'm Forest,16,GK,1,61,4.6,3.4,3.0,5.2,1677,0,0,4,27,0,0,0,1,0,55,3,241,421.0,10.0,0.0,43.1,19,0.0,0.06,0.06,28.29,0.0,0.0,i,26,2025-26
503,Carlos Miguel dos Santos Pereira,Carlos Miguel,dos Santos Pereira,C.Miguel,Nott'm Forest,16,GK,1,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
