player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Morgan Rogers,MID,Chelsea,7.5,3.05,9.39,8.0,"ARS (A) 3.05, HUL (H) 2.5, BRE (A) 3.17, BOU (H) 3.12, EVE (A) 3.74","GW3 ARS (A) 3.05, GW4 HUL (H) 2.5, GW5 BRE (A) 3.17, GW6 BOU (H) 3.12, GW7 EVE (A) 3.74, GW8 TOT (H) 4.21, GW9 MUN (H) 1.86, GW10 SUN (A) 4.04, GW11 LEE (H) 1.44, GW12 NFO (A) 2.83, GW13 CRY (H) 4.24, GW14 LIV (H) 2.31, GW15 MCI (A) 1.83, GW16 AVL (H) 3.37, GW17 COV (A) 1.69, GW18 IPS (A) 1.6, GW19 NEW (H) 0.78, GW20 CRY (A) 3.59, GW21 SUN (H) 2.46, GW22 LEE (A) 3.32, GW23 NFO (H) 3.17, GW24 MUN (A) 0.16, GW25 NEW (A) 2.89, GW26 IPS (H) 1.12, GW27 AVL (A) 0.83, GW28 COV (H) 1.47, GW29 ARS (H) 1.06, GW30 HUL (A) 1.45, GW31 FUL (H) 1.68, GW32 BHA (A) 2.69, GW33 MCI (H) 1.31, GW34 LIV (A) 0.97, GW35 TOT (A) 3.52, GW36 EVE (H) 4.12, GW37 BOU (A) 2.22, GW38 BRE (H) 3.02"
Jordan Henderson,MID,Chelsea,5.0,0.43,0.89,0.0,"ARS (A) 0.43, HUL (H) 0.12, BRE (A) 0.31, BOU (H) 0.35, EVE (A) 0.34","GW3 ARS (A) 0.43, GW4 HUL (H) 0.12, GW5 BRE (A) 0.31, GW6 BOU (H) 0.35, GW7 EVE (A) 0.34, GW8 TOT (H) 0.38, GW9 MUN (H) 0.23, GW10 SUN (A) 0.34, GW11 LEE (H) 0.16, GW12 NFO (A) 0.32, GW13 CRY (H) 0.49, GW14 LIV (H) 0.23, GW15 MCI (A) 0.74, GW16 AVL (H) 0.53, GW17 COV (A) 0.21, GW18 IPS (A) 0.12, GW19 NEW (H) 0.15, GW20 CRY (A) 0.43, GW21 SUN (H) 0.75, GW22 LEE (A) 0.31, GW23 NFO (H) 0.37, GW24 MUN (A) -0.13, GW25 NEW (A) 0.33, GW26 IPS (H) 0.15, GW27 AVL (A) 0.02, GW28 COV (H) 0.24, GW29 ARS (H) 0.11, GW30 HUL (A) 0.12, GW31 FUL (H) 0.18, GW32 BHA (A) 0.41, GW33 MCI (H) 0.23, GW34 LIV (A) -0.13, GW35 TOT (A) 0.37, GW36 EVE (H) 0.44, GW37 BOU (A) 0.35, GW38 BRE (H) 0.47"
Danny Welbeck,FWD,Chelsea,6.0,0.88,1.0,0.0,"ARS (A) 0.88, HUL (H) -0.11, BRE (A) 0.37, BOU (H) 0.25, EVE (A) 0.52","GW3 ARS (A) 0.88, GW4 HUL (H) -0.11, GW5 BRE (A) 0.37, GW6 BOU (H) 0.25, GW7 EVE (A) 0.52, GW8 TOT (H) 0.58, GW9 MUN (H) 0.04, GW10 SUN (A) 0.54, GW11 LEE (H) -0.13, GW12 NFO (A) 0.52, GW13 CRY (H) 0.8, GW14 LIV (H) 0.1, GW15 MCI (A) 1.07, GW16 AVL (H) 0.55, GW17 COV (A) 0.03, GW18 IPS (A) -0.0, GW19 NEW (H) -0.2, GW20 CRY (A) 0.73, GW21 SUN (H) 0.25, GW22 LEE (A) 0.57, GW23 NFO (H) 0.61, GW24 MUN (A) -0.39, GW25 NEW (A) 0.54, GW26 IPS (H) -0.23, GW27 AVL (A) -0.35, GW28 COV (H) -0.09, GW29 ARS (H) 0.44, GW30 HUL (A) -0.11, GW31 FUL (H) -0.21, GW32 BHA (A) 0.59, GW33 MCI (H) 0.01, GW34 LIV (A) -0.31, GW35 TOT (A) 0.57, GW36 EVE (H) 0.7, GW37 BOU (A) 0.2, GW38 BRE (H) 0.6"
Robert Lynch Sánchez,GK,Chelsea,5.0,0.95,3.27,2.0,"ARS (A) 0.95, HUL (H) 0.59, BRE (A) 1.26, BOU (H) 1.44, EVE (A) 1.45","GW3 ARS (A) 0.95, GW4 HUL (H) 0.59, GW5 BRE (A) 1.26, GW6 BOU (H) 1.44, GW7 EVE (A) 1.45, GW8 TOT (H) 1.68, GW9 MUN (H) 1.09, GW10 SUN (A) 1.54, GW11 LEE (H) 0.64, GW12 NFO (A) 1.33, GW13 CRY (H) 1.89, GW14 LIV (H) 1.25, GW15 MCI (A) 0.97, GW16 AVL (H) 1.88, GW17 COV (A) 0.92, GW18 IPS (A) 0.75, GW19 NEW (H) 0.55, GW20 CRY (A) 1.74, GW21 SUN (H) 1.46, GW22 LEE (A) 1.44, GW23 NFO (H) 1.55, GW24 MUN (A) 0.3, GW25 NEW (A) 1.37, GW26 IPS (H) 0.57, GW27 AVL (A) 0.79, GW28 COV (H) 0.85, GW29 ARS (H) 1.18, GW30 HUL (A) 0.65, GW31 FUL (H) 0.73, GW32 BHA (A) 1.6, GW33 MCI (H) 1.14, GW34 LIV (A) 0.43, GW35 TOT (A) 1.59, GW36 EVE (H) 1.82, GW37 BOU (A) 1.5, GW38 BRE (H) 1.79"
Filip Jörgensen,GK,Chelsea,5.0,0.48,0.67,0.0,"ARS (A) 0.48, HUL (H) 0.08, BRE (A) 0.18, BOU (H) 0.2, EVE (A) 0.21","GW3 ARS (A) 0.48, GW4 HUL (H) 0.08, GW5 BRE (A) 0.18, GW6 BOU (H) 0.2, GW7 EVE (A) 0.21, GW8 TOT (H) 0.26, GW9 MUN (H) 0.19, GW10 SUN (A) 0.27, GW11 LEE (H) 0.14, GW12 NFO (A) 0.23, GW13 CRY (H) 0.36, GW14 LIV (H) 0.21, GW15 MCI (A) 0.95, GW16 AVL (H) 0.38, GW17 COV (A) 0.25, GW18 IPS (A) 0.15, GW19 NEW (H) 0.16, GW20 CRY (A) 0.35, GW21 SUN (H) 1.02, GW22 LEE (A) 0.22, GW23 NFO (H) 0.24, GW24 MUN (A) -0.14, GW25 NEW (A) 0.25, GW26 IPS (H) 0.15, GW27 AVL (A) -0.01, GW28 COV (H) 0.26, GW29 ARS (H) 0.07, GW30 HUL (A) 0.15, GW31 FUL (H) 0.16, GW32 BHA (A) 0.29, GW33 MCI (H) 0.22, GW34 LIV (A) -0.14, GW35 TOT (A) 0.32, GW36 EVE (H) 0.28, GW37 BOU (A) 0.26, GW38 BRE (H) 0.31"
Reece James,DEF,Chelsea,5.5,0.21,1.61,0.0,"ARS (A) 0.21, HUL (H) 0.38, BRE (A) 0.63, BOU (H) 0.68, EVE (A) 0.89","GW3 ARS (A) 0.21, GW4 HUL (H) 0.38, GW5 BRE (A) 0.63, GW6 BOU (H) 0.68, GW7 EVE (A) 0.89, GW8 TOT (H) 1.61, GW9 MUN (H) 0.52, GW10 SUN (A) 1.44, GW11 LEE (H) 0.72, GW12 NFO (A) 0.87, GW13 CRY (H) 1.47, GW14 LIV (H) 0.71, GW15 MCI (A) 0.33, GW16 AVL (H) 1.14, GW17 COV (A) 0.9, GW18 IPS (A) 0.67, GW19 NEW (H) 0.72, GW20 CRY (A) 1.24, GW21 SUN (H) 2.45, GW22 LEE (A) 0.98, GW23 NFO (H) 1.21, GW24 MUN (A) 0.01, GW25 NEW (A) 0.93, GW26 IPS (H) 0.8, GW27 AVL (A) 0.17, GW28 COV (H) 1.03, GW29 ARS (H) 0.57, GW30 HUL (A) 0.68, GW31 FUL (H) 0.94, GW32 BHA (A) 1.12, GW33 MCI (H) 0.61, GW34 LIV (A) 0.14, GW35 TOT (A) 1.57, GW36 EVE (H) 1.44, GW37 BOU (A) 0.74, GW38 BRE (H) 1.28"
Trevoh Chalobah,DEF,Chelsea,5.5,-0.09,0.31,0.0,"ARS (A) -0.09, HUL (H) -0.14, BRE (A) 0.28, BOU (H) 0.28, EVE (A) 0.44","GW3 ARS (A) -0.09, GW4 HUL (H) -0.14, GW5 BRE (A) 0.28, GW6 BOU (H) 0.28, GW7 EVE (A) 0.44, GW8 TOT (H) 0.83, GW9 MUN (H) -0.13, GW10 SUN (A) 0.86, GW11 LEE (H) -0.02, GW12 NFO (A) 0.34, GW13 CRY (H) 0.73, GW14 LIV (H) -0.02, GW15 MCI (A) -0.09, GW16 AVL (H) 0.45, GW17 COV (A) 0.16, GW18 IPS (A) 0.04, GW19 NEW (H) -0.09, GW20 CRY (A) 0.66, GW21 SUN (H) 1.36, GW22 LEE (A) 0.42, GW23 NFO (H) 0.45, GW24 MUN (A) -0.56, GW25 NEW (A) 0.37, GW26 IPS (H) -0.09, GW27 AVL (A) -0.42, GW28 COV (H) 0.13, GW29 ARS (H) -0.28, GW30 HUL (A) -0.06, GW31 FUL (H) 0.03, GW32 BHA (A) 0.53, GW33 MCI (H) -0.15, GW34 LIV (A) -0.43, GW35 TOT (A) 0.91, GW36 EVE (H) 0.66, GW37 BOU (A) 0.3, GW38 BRE (H) 0.64"
Malo Gusto,DEF,Chelsea,5.0,1.16,2.29,1.0,"ARS (A) 1.16, HUL (H) 0.3, BRE (A) 0.85, BOU (H) 0.83, EVE (A) 0.83","GW3 ARS (A) 1.16, GW4 HUL (H) 0.3, GW5 BRE (A) 0.85, GW6 BOU (H) 0.83, GW7 EVE (A) 0.83, GW8 TOT (H) 1.07, GW9 MUN (H) 0.71, GW10 SUN (A) 1.01, GW11 LEE (H) 0.14, GW12 NFO (A) 0.81, GW13 CRY (H) 1.01, GW14 LIV (H) 0.73, GW15 MCI (A) 1.49, GW16 AVL (H) 1.24, GW17 COV (A) 0.29, GW18 IPS (A) 0.29, GW19 NEW (H) 0.13, GW20 CRY (A) 0.93, GW21 SUN (H) 1.0, GW22 LEE (A) 0.73, GW23 NFO (H) 0.87, GW24 MUN (A) 0.06, GW25 NEW (A) 0.8, GW26 IPS (H) 0.0, GW27 AVL (A) 0.49, GW28 COV (H) 0.1, GW29 ARS (H) 0.58, GW30 HUL (A) 0.17, GW31 FUL (H) -0.01, GW32 BHA (A) 0.86, GW33 MCI (H) 0.68, GW34 LIV (A) 0.1, GW35 TOT (A) 1.04, GW36 EVE (H) 0.9, GW37 BOU (A) 0.76, GW38 BRE (H) 0.95"
Wesley Fofana,DEF,Chelsea,5.0,0.08,-0.27,0.0,"ARS (A) 0.08, HUL (H) -0.32, BRE (A) -0.02, BOU (H) 0.03, EVE (A) -0.04","GW3 ARS (A) 0.08, GW4 HUL (H) -0.32, GW5 BRE (A) -0.02, GW6 BOU (H) 0.03, GW7 EVE (A) -0.04, GW8 TOT (H) 0.16, GW9 MUN (H) -0.11, GW10 SUN (A) 0.12, GW11 LEE (H) -0.36, GW12 NFO (A) -0.03, GW13 CRY (H) 0.18, GW14 LIV (H) -0.1, GW15 MCI (A) 0.2, GW16 AVL (H) 0.25, GW17 COV (A) -0.31, GW18 IPS (A) -0.32, GW19 NEW (H) -0.33, GW20 CRY (A) 0.12, GW21 SUN (H) 0.77, GW22 LEE (A) -0.08, GW23 NFO (H) 0.03, GW24 MUN (A) -0.48, GW25 NEW (A) -0.02, GW26 IPS (H) -0.44, GW27 AVL (A) -0.26, GW28 COV (H) -0.33, GW29 ARS (H) -0.19, GW30 HUL (A) -0.43, GW31 FUL (H) -0.46, GW32 BHA (A) 0.06, GW33 MCI (H) -0.1, GW34 LIV (A) -0.48, GW35 TOT (A) 0.17, GW36 EVE (H) 0.07, GW37 BOU (A) 0.03, GW38 BRE (H) 0.13"
Benoît Badiashile Mukinayi,DEF,Chelsea,4.5,0.34,0.13,0.0,"ARS (A) 0.34, HUL (H) -0.08, BRE (A) 0.0, BOU (H) 0.01, EVE (A) -0.01","GW3 ARS (A) 0.34, GW4 HUL (H) -0.08, GW5 BRE (A) 0.0, GW6 BOU (H) 0.01, GW7 EVE (A) -0.01, GW8 TOT (H) -0.01, GW9 MUN (H) -0.03, GW10 SUN (A) -0.02, GW11 LEE (H) -0.09, GW12 NFO (A) -0.01, GW13 CRY (H) 0.07, GW14 LIV (H) -0.03, GW15 MCI (A) 0.7, GW16 AVL (H) 0.14, GW17 COV (A) -0.04, GW18 IPS (A) -0.11, GW19 NEW (H) -0.09, GW20 CRY (A) 0.05, GW21 SUN (H) 0.71, GW22 LEE (A) -0.02, GW23 NFO (H) -0.02, GW24 MUN (A) -0.25, GW25 NEW (A) -0.01, GW26 IPS (H) -0.1, GW27 AVL (A) -0.12, GW28 COV (H) -0.03, GW29 ARS (H) -0.19, GW30 HUL (A) -0.11, GW31 FUL (H) -0.09, GW32 BHA (A) 0.04, GW33 MCI (H) -0.03, GW34 LIV (A) -0.25, GW35 TOT (A) -0.0, GW36 EVE (H) 0.01, GW37 BOU (A) 0.0, GW38 BRE (H) 0.05"
Tosin Adarabioyo,DEF,Chelsea,4.5,0.3,0.83,0.0,"ARS (A) 0.3, HUL (H) 0.17, BRE (A) 0.3, BOU (H) 0.33, EVE (A) 0.3","GW3 ARS (A) 0.3, GW4 HUL (H) 0.17, GW5 BRE (A) 0.3, GW6 BOU (H) 0.33, GW7 EVE (A) 0.3, GW8 TOT (H) 0.3, GW9 MUN (H) 0.26, GW10 SUN (A) 0.26, GW11 LEE (H) 0.16, GW12 NFO (A) 0.26, GW13 CRY (H) 0.38, GW14 LIV (H) 0.24, GW15 MCI (A) 0.38, GW16 AVL (H) 0.43, GW17 COV (A) 0.2, GW18 IPS (A) 0.1, GW19 NEW (H) 0.16, GW20 CRY (A) 0.33, GW21 SUN (H) 1.43, GW22 LEE (A) 0.21, GW23 NFO (H) 0.27, GW24 MUN (A) -0.07, GW25 NEW (A) 0.25, GW26 IPS (H) 0.13, GW27 AVL (A) 0.09, GW28 COV (H) 0.22, GW29 ARS (H) 0.1, GW30 HUL (A) 0.1, GW31 FUL (H) 0.16, GW32 BHA (A) 0.3, GW33 MCI (H) 0.23, GW34 LIV (A) -0.07, GW35 TOT (A) 0.26, GW36 EVE (H) 0.31, GW37 BOU (A) 0.27, GW38 BRE (H) 0.34"
Jorrel Hato,DEF,Chelsea,4.5,0.78,1.91,1.0,"ARS (A) 0.78, HUL (H) 0.28, BRE (A) 0.74, BOU (H) 0.79, EVE (A) 0.73","GW3 ARS (A) 0.78, GW4 HUL (H) 0.28, GW5 BRE (A) 0.74, GW6 BOU (H) 0.79, GW7 EVE (A) 0.73, GW8 TOT (H) 0.81, GW9 MUN (H) 0.66, GW10 SUN (A) 0.72, GW11 LEE (H) 0.07, GW12 NFO (A) 0.7, GW13 CRY (H) 0.89, GW14 LIV (H) 0.61, GW15 MCI (A) 0.82, GW16 AVL (H) 1.03, GW17 COV (A) 0.16, GW18 IPS (A) 0.17, GW19 NEW (H) 0.06, GW20 CRY (A) 0.79, GW21 SUN (H) 0.52, GW22 LEE (A) 0.6, GW23 NFO (H) 0.75, GW24 MUN (A) -0.01, GW25 NEW (A) 0.68, GW26 IPS (H) -0.07, GW27 AVL (A) 0.26, GW28 COV (H) 0.02, GW29 ARS (H) 0.37, GW30 HUL (A) 0.05, GW31 FUL (H) -0.1, GW32 BHA (A) 0.69, GW33 MCI (H) 0.61, GW34 LIV (A) -0.03, GW35 TOT (A) 0.7, GW36 EVE (H) 0.77, GW37 BOU (A) 0.66, GW38 BRE (H) 0.78"
Levi Samuels Colwill,DEF,Chelsea,5.0,0.59,1.07,0.0,"ARS (A) 0.59, HUL (H) 0.01, BRE (A) 0.41, BOU (H) 0.48, EVE (A) 0.48","GW3 ARS (A) 0.59, GW4 HUL (H) 0.01, GW5 BRE (A) 0.41, GW6 BOU (H) 0.48, GW7 EVE (A) 0.48, GW8 TOT (H) 0.77, GW9 MUN (H) 0.44, GW10 SUN (A) 0.76, GW11 LEE (H) 0.05, GW12 NFO (A) 0.54, GW13 CRY (H) 0.69, GW14 LIV (H) 0.46, GW15 MCI (A) 1.02, GW16 AVL (H) 0.84, GW17 COV (A) 0.09, GW18 IPS (A) 0.14, GW19 NEW (H) 0.08, GW20 CRY (A) 0.64, GW21 SUN (H) 1.26, GW22 LEE (A) 0.5, GW23 NFO (H) 0.6, GW24 MUN (A) 0.1, GW25 NEW (A) 0.56, GW26 IPS (H) -0.04, GW27 AVL (A) 0.35, GW28 COV (H) 0.01, GW29 ARS (H) 0.24, GW30 HUL (A) 0.04, GW31 FUL (H) -0.09, GW32 BHA (A) 0.55, GW33 MCI (H) 0.47, GW34 LIV (A) 0.1, GW35 TOT (A) 0.83, GW36 EVE (H) 0.61, GW37 BOU (A) 0.51, GW38 BRE (H) 0.61"
Mamadou Sarr,DEF,Chelsea,4.5,0.52,0.58,0.0,"ARS (A) 0.52, HUL (H) 0.07, BRE (A) 0.14, BOU (H) 0.14, EVE (A) 0.1","GW3 ARS (A) 0.52, GW4 HUL (H) 0.07, GW5 BRE (A) 0.14, GW6 BOU (H) 0.14, GW7 EVE (A) 0.1, GW8 TOT (H) 0.09, GW9 MUN (H) 0.06, GW10 SUN (A) 0.05, GW11 LEE (H) -0.03, GW12 NFO (A) 0.04, GW13 CRY (H) 0.12, GW14 LIV (H) 0.01, GW15 MCI (A) 0.78, GW16 AVL (H) 0.17, GW17 COV (A) -0.01, GW18 IPS (A) -0.08, GW19 NEW (H) -0.06, GW20 CRY (A) 0.07, GW21 SUN (H) 1.22, GW22 LEE (A) -0.01, GW23 NFO (H) 0.0, GW24 MUN (A) -0.31, GW25 NEW (A) 0.0, GW26 IPS (H) -0.08, GW27 AVL (A) -0.19, GW28 COV (H) -0.01, GW29 ARS (H) -0.16, GW30 HUL (A) -0.1, GW31 FUL (H) -0.07, GW32 BHA (A) 0.05, GW33 MCI (H) -0.01, GW34 LIV (A) -0.32, GW35 TOT (A) 0.01, GW36 EVE (H) 0.03, GW37 BOU (A) 0.02, GW38 BRE (H) 0.07"
Josh Acheampong,DEF,Chelsea,4.5,1.16,3.35,3.0,"ARS (A) 1.16, HUL (H) 0.85, BRE (A) 1.17, BOU (H) 1.2, EVE (A) 1.15","GW3 ARS (A) 1.16, GW4 HUL (H) 0.85, GW5 BRE (A) 1.17, GW6 BOU (H) 1.2, GW7 EVE (A) 1.15, GW8 TOT (H) 1.19, GW9 MUN (H) 0.73, GW10 SUN (A) 1.04, GW11 LEE (H) 0.48, GW12 NFO (A) 0.99, GW13 CRY (H) 1.31, GW14 LIV (H) 0.65, GW15 MCI (A) 0.72, GW16 AVL (H) 1.33, GW17 COV (A) 0.63, GW18 IPS (A) 0.47, GW19 NEW (H) 0.39, GW20 CRY (A) 1.15, GW21 SUN (H) 1.05, GW22 LEE (A) 0.96, GW23 NFO (H) 1.07, GW24 MUN (A) -0.17, GW25 NEW (A) 0.95, GW26 IPS (H) 0.39, GW27 AVL (A) 0.08, GW28 COV (H) 0.55, GW29 ARS (H) 0.56, GW30 HUL (A) 0.45, GW31 FUL (H) 0.46, GW32 BHA (A) 1.01, GW33 MCI (H) 0.61, GW34 LIV (A) -0.17, GW35 TOT (A) 1.0, GW36 EVE (H) 1.19, GW37 BOU (A) 0.95, GW38 BRE (H) 1.15"
Marco Palestra,DEF,Chelsea,5.5,0.32,1.58,0.0,"ARS (A) 0.32, HUL (H) 0.44, BRE (A) 0.59, BOU (H) 0.49, EVE (A) 0.82","GW3 ARS (A) 0.32, GW4 HUL (H) 0.44, GW5 BRE (A) 0.59, GW6 BOU (H) 0.49, GW7 EVE (A) 0.82, GW8 TOT (H) 1.05, GW9 MUN (H) 0.73, GW10 SUN (A) 1.1, GW11 LEE (H) 0.93, GW12 NFO (A) 0.9, GW13 CRY (H) 1.16, GW14 LIV (H) 0.94, GW15 MCI (A) 1.01, GW16 AVL (H) 1.01, GW17 COV (A) 1.09, GW18 IPS (A) 0.7, GW19 NEW (H) 1.0, GW20 CRY (A) 1.12, GW21 SUN (H) 1.57, GW22 LEE (A) 0.93, GW23 NFO (H) 1.01, GW24 MUN (A) 0.74, GW25 NEW (A) 0.98, GW26 IPS (H) 0.81, GW27 AVL (A) 0.79, GW28 COV (H) 1.21, GW29 ARS (H) 0.49, GW30 HUL (A) 0.72, GW31 FUL (H) 1.13, GW32 BHA (A) 0.92, GW33 MCI (H) 0.86, GW34 LIV (A) 0.83, GW35 TOT (A) 1.21, GW36 EVE (H) 1.15, GW37 BOU (A) 0.6, GW38 BRE (H) 1.03"
Cole Palmer,MID,Chelsea,9.6,4.26,12.3,13.0,"ARS (A) 4.26, HUL (H) 3.71, BRE (A) 4.06, BOU (H) 3.91, EVE (A) 3.86","GW3 ARS (A) 4.26, GW4 HUL (H) 3.71, GW5 BRE (A) 4.06, GW6 BOU (H) 3.91, GW7 EVE (A) 3.86, GW8 TOT (H) 4.64, GW9 MUN (H) 2.02, GW10 SUN (A) 4.45, GW11 LEE (H) 2.07, GW12 NFO (A) 3.05, GW13 CRY (H) 3.85, GW14 LIV (H) 2.33, GW15 MCI (A) 2.03, GW16 AVL (H) 4.58, GW17 COV (A) 1.69, GW18 IPS (A) 1.96, GW19 NEW (H) 1.52, GW20 CRY (A) 3.02, GW21 SUN (H) 2.9, GW22 LEE (A) 3.11, GW23 NFO (H) 3.3, GW24 MUN (A) 0.04, GW25 NEW (A) 2.93, GW26 IPS (H) 1.58, GW27 AVL (A) 2.04, GW28 COV (H) 1.56, GW29 ARS (H) 0.79, GW30 HUL (A) 1.78, GW31 FUL (H) 2.76, GW32 BHA (A) 2.31, GW33 MCI (H) 1.17, GW34 LIV (A) 0.89, GW35 TOT (A) 3.5, GW36 EVE (H) 3.69, GW37 BOU (A) 2.42, GW38 BRE (H) 3.19"
Enzo Fernández,MID,Chelsea,7.0,1.28,3.13,1.0,"ARS (A) 1.28, HUL (H) 0.72, BRE (A) 1.0, BOU (H) 0.99, EVE (A) 1.28","GW3 ARS (A) 1.28, GW4 HUL (H) 0.72, GW5 BRE (A) 1.0, GW6 BOU (H) 0.99, GW7 EVE (A) 1.28, GW8 TOT (H) 1.63, GW9 MUN (H) 1.17, GW10 SUN (A) 1.39, GW11 LEE (H) 0.83, GW12 NFO (A) 1.33, GW13 CRY (H) 1.83, GW14 LIV (H) 1.33, GW15 MCI (A) 2.05, GW16 AVL (H) 1.34, GW17 COV (A) 1.03, GW18 IPS (A) 0.98, GW19 NEW (H) 0.83, GW20 CRY (A) 1.55, GW21 SUN (H) 1.14, GW22 LEE (A) 1.37, GW23 NFO (H) 1.68, GW24 MUN (A) 0.37, GW25 NEW (A) 1.37, GW26 IPS (H) 0.78, GW27 AVL (A) 0.26, GW28 COV (H) 0.93, GW29 ARS (H) 0.98, GW30 HUL (A) 0.88, GW31 FUL (H) 0.82, GW32 BHA (A) 1.26, GW33 MCI (H) 1.24, GW34 LIV (A) 0.49, GW35 TOT (A) 1.4, GW36 EVE (H) 1.77, GW37 BOU (A) 0.85, GW38 BRE (H) 1.42"
Pedro Lomba Neto,MID,Chelsea,6.5,1.19,3.43,1.0,"ARS (A) 1.19, HUL (H) 0.69, BRE (A) 1.32, BOU (H) 1.12, EVE (A) 1.54","GW3 ARS (A) 1.19, GW4 HUL (H) 0.69, GW5 BRE (A) 1.32, GW6 BOU (H) 1.12, GW7 EVE (A) 1.54, GW8 TOT (H) 1.82, GW9 MUN (H) 1.25, GW10 SUN (A) 1.95, GW11 LEE (H) 0.91, GW12 NFO (A) 1.52, GW13 CRY (H) 1.97, GW14 LIV (H) 1.43, GW15 MCI (A) 2.13, GW16 AVL (H) 1.62, GW17 COV (A) 1.14, GW18 IPS (A) 1.05, GW19 NEW (H) 0.89, GW20 CRY (A) 1.89, GW21 SUN (H) 2.06, GW22 LEE (A) 1.6, GW23 NFO (H) 1.69, GW24 MUN (A) 0.67, GW25 NEW (A) 1.58, GW26 IPS (H) 0.87, GW27 AVL (A) 0.75, GW28 COV (H) 1.07, GW29 ARS (H) 0.97, GW30 HUL (A) 0.95, GW31 FUL (H) 0.94, GW32 BHA (A) 1.76, GW33 MCI (H) 1.34, GW34 LIV (A) 0.8, GW35 TOT (A) 1.93, GW36 EVE (H) 1.91, GW37 BOU (A) 1.19, GW38 BRE (H) 1.89"
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.5,1.77,3.63,1.0,"ARS (A) 1.77, HUL (H) 0.82, BRE (A) 1.09, BOU (H) 1.11, EVE (A) 1.25","GW3 ARS (A) 1.77, GW4 HUL (H) 0.82, GW5 BRE (A) 1.09, GW6 BOU (H) 1.11, GW7 EVE (A) 1.25, GW8 TOT (H) 1.28, GW9 MUN (H) 1.39, GW10 SUN (A) 1.31, GW11 LEE (H) 0.94, GW12 NFO (A) 1.19, GW13 CRY (H) 1.46, GW14 LIV (H) 1.47, GW15 MCI (A) 2.83, GW16 AVL (H) 1.32, GW17 COV (A) 1.17, GW18 IPS (A) 0.96, GW19 NEW (H) 0.94, GW20 CRY (A) 1.42, GW21 SUN (H) 1.65, GW22 LEE (A) 1.18, GW23 NFO (H) 1.24, GW24 MUN (A) 0.96, GW25 NEW (A) 1.2, GW26 IPS (H) 0.93, GW27 AVL (A) 1.1, GW28 COV (H) 1.14, GW29 ARS (H) 1.3, GW30 HUL (A) 0.95, GW31 FUL (H) 1.05, GW32 BHA (A) 1.31, GW33 MCI (H) 1.44, GW34 LIV (A) 1.0, GW35 TOT (A) 1.29, GW36 EVE (H) 1.39, GW37 BOU (A) 1.15, GW38 BRE (H) 1.35"
Jamie Bynoe-Gittens,MID,Chelsea,6.0,0.7,0.5,0.0,"ARS (A) 0.7, HUL (H) 0.03, BRE (A) 0.03, BOU (H) 0.0, EVE (A) 0.07","GW3 ARS (A) 0.7, GW4 HUL (H) 0.03, GW5 BRE (A) 0.03, GW6 BOU (H) 0.0, GW7 EVE (A) 0.07, GW8 TOT (H) 0.05, GW9 MUN (H) 0.01, GW10 SUN (A) 0.02, GW11 LEE (H) 0.02, GW12 NFO (A) 0.02, GW13 CRY (H) 0.13, GW14 LIV (H) -0.01, GW15 MCI (A) 1.38, GW16 AVL (H) 0.08, GW17 COV (A) 0.07, GW18 IPS (A) -0.0, GW19 NEW (H) 0.0, GW20 CRY (A) 0.1, GW21 SUN (H) 0.52, GW22 LEE (A) 0.01, GW23 NFO (H) 0.01, GW24 MUN (A) -0.24, GW25 NEW (A) 0.01, GW26 IPS (H) 0.01, GW27 AVL (A) -0.19, GW28 COV (H) 0.08, GW29 ARS (H) -0.25, GW30 HUL (A) -0.01, GW31 FUL (H) 0.02, GW32 BHA (A) 0.02, GW33 MCI (H) -0.02, GW34 LIV (A) -0.24, GW35 TOT (A) 0.02, GW36 EVE (H) 0.07, GW37 BOU (A) -0.07, GW38 BRE (H) 0.04"
Moisés Caicedo Corozo,MID,Chelsea,5.5,-0.1,0.54,0.0,"ARS (A) -0.1, HUL (H) -0.11, BRE (A) 0.41, BOU (H) 0.39, EVE (A) 0.6","GW3 ARS (A) -0.1, GW4 HUL (H) -0.11, GW5 BRE (A) 0.41, GW6 BOU (H) 0.39, GW7 EVE (A) 0.6, GW8 TOT (H) 0.87, GW9 MUN (H) 0.08, GW10 SUN (A) 0.93, GW11 LEE (H) 0.1, GW12 NFO (A) 0.6, GW13 CRY (H) 0.97, GW14 LIV (H) 0.24, GW15 MCI (A) 0.06, GW16 AVL (H) 0.75, GW17 COV (A) 0.37, GW18 IPS (A) 0.22, GW19 NEW (H) 0.12, GW20 CRY (A) 0.93, GW21 SUN (H) 1.17, GW22 LEE (A) 0.66, GW23 NFO (H) 0.72, GW24 MUN (A) -0.26, GW25 NEW (A) 0.66, GW26 IPS (H) 0.07, GW27 AVL (A) -0.09, GW28 COV (H) 0.33, GW29 ARS (H) -0.03, GW30 HUL (A) 0.13, GW31 FUL (H) 0.21, GW32 BHA (A) 0.81, GW33 MCI (H) 0.13, GW34 LIV (A) -0.13, GW35 TOT (A) 1.02, GW36 EVE (H) 0.91, GW37 BOU (A) 0.55, GW38 BRE (H) 0.89"
