player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Marc Guiu Paz,FWD,Chelsea,5.0,0.71,1.97,0.0,"BHA (H) 0.71, ARS (A) 0.9, HUL (H) 0.3, BRE (A) 0.59, BOU (H) 0.37","GW2 BHA (H) 0.71, GW3 ARS (A) 0.9, GW4 HUL (H) 0.3, GW5 BRE (A) 0.59, GW6 BOU (H) 0.37, GW7 EVE (A) 0.49, GW8 TOT (H) 0.46, GW9 MUN (H) 0.22, GW10 SUN (A) 0.47, GW11 LEE (H) 0.06, GW12 NFO (A) 0.34, GW13 CRY (H) 0.5, GW14 LIV (H) 0.16, GW15 MCI (A) 0.15, GW16 AVL (H) 0.33, GW17 COV (A) 0.34, GW18 IPS (A) -0.01, GW19 NEW (H) 0.02, GW20 CRY (A) 0.46, GW21 SUN (H) 0.08, GW22 LEE (A) 0.32, GW23 NFO (H) 0.33, GW24 MUN (A) 0.14, GW25 NEW (A) 0.32, GW26 IPS (H) 0.01, GW27 AVL (A) 0.11, GW28 COV (H) 0.37, GW29 ARS (H) 0.89, GW30 HUL (A) -0.02, GW31 FUL (H) 0.15, GW32 BHA (A) 0.48, GW33 MCI (H) 0.15, GW34 LIV (A) 0.12, GW35 TOT (A) 0.42, GW36 EVE (H) 0.43, GW37 BOU (A) 0.2, GW38 BRE (H) 0.49"
Shumaira Mheuka,FWD,Chelsea,4.5,0.45,1.1,0.0,"BHA (H) 0.45, ARS (A) 0.63, HUL (H) 0.17, BRE (A) 0.16, BOU (H) 0.11","GW2 BHA (H) 0.45, GW3 ARS (A) 0.63, GW4 HUL (H) 0.17, GW5 BRE (A) 0.16, GW6 BOU (H) 0.11, GW7 EVE (A) 0.05, GW8 TOT (H) 0.05, GW9 MUN (H) -0.03, GW10 SUN (A) 0.02, GW11 LEE (H) -0.05, GW12 NFO (A) -0.05, GW13 CRY (H) 0.04, GW14 LIV (H) -0.09, GW15 MCI (A) -0.11, GW16 AVL (H) 0.0, GW17 COV (A) 0.07, GW18 IPS (A) -0.15, GW19 NEW (H) -0.09, GW20 CRY (A) -0.02, GW21 SUN (H) -0.09, GW22 LEE (A) -0.07, GW23 NFO (H) -0.04, GW24 MUN (A) -0.13, GW25 NEW (A) -0.08, GW26 IPS (H) -0.1, GW27 AVL (A) -0.12, GW28 COV (H) 0.12, GW29 ARS (H) 0.58, GW30 HUL (A) -0.16, GW31 FUL (H) -0.04, GW32 BHA (A) -0.03, GW33 MCI (H) -0.1, GW34 LIV (A) -0.15, GW35 TOT (A) -0.05, GW36 EVE (H) -0.03, GW37 BOU (A) -0.09, GW38 BRE (H) 0.02"
Emmanuel Emegha,FWD,Chelsea,5.0,1.21,3.57,0.0,"BHA (H) 1.21, ARS (A) 1.16, HUL (H) 0.77, BRE (A) 1.16, BOU (H) 0.92","GW2 BHA (H) 1.21, GW3 ARS (A) 1.16, GW4 HUL (H) 0.77, GW5 BRE (A) 1.16, GW6 BOU (H) 0.92, GW7 EVE (A) 0.96, GW8 TOT (H) 0.95, GW9 MUN (H) 0.73, GW10 SUN (A) 0.98, GW11 LEE (H) 0.85, GW12 NFO (A) 0.8, GW13 CRY (H) 0.98, GW14 LIV (H) 0.8, GW15 MCI (A) 0.67, GW16 AVL (H) 1.13, GW17 COV (A) 1.08, GW18 IPS (A) 0.49, GW19 NEW (H) 0.82, GW20 CRY (A) 0.95, GW21 SUN (H) 0.92, GW22 LEE (A) 0.82, GW23 NFO (H) 0.77, GW24 MUN (A) 0.65, GW25 NEW (A) 0.81, GW26 IPS (H) 0.49, GW27 AVL (A) 1.14, GW28 COV (H) 1.09, GW29 ARS (H) 0.99, GW30 HUL (A) 0.48, GW31 FUL (H) 0.89, GW32 BHA (A) 1.02, GW33 MCI (H) 0.66, GW34 LIV (A) 0.77, GW35 TOT (A) 0.91, GW36 EVE (H) 0.89, GW37 BOU (A) 0.87, GW38 BRE (H) 1.11"
Maxence Lacroix,DEF,Chelsea,6.0,1.75,5.1,0.0,"BHA (H) 1.75, ARS (A) 1.43, HUL (H) 1.29, BRE (A) 1.56, BOU (H) 1.27","GW2 BHA (H) 1.75, GW3 ARS (A) 1.43, GW4 HUL (H) 1.29, GW5 BRE (A) 1.56, GW6 BOU (H) 1.27, GW7 EVE (A) 1.38, GW8 TOT (H) 2.01, GW9 MUN (H) 0.82, GW10 SUN (A) 1.69, GW11 LEE (H) 0.82, GW12 NFO (A) 1.27, GW13 CRY (H) 1.67, GW14 LIV (H) 0.68, GW15 MCI (A) 0.39, GW16 AVL (H) 1.18, GW17 COV (A) 0.66, GW18 IPS (A) 0.35, GW19 NEW (H) 0.67, GW20 CRY (A) 1.21, GW21 SUN (H) 1.14, GW22 LEE (A) 1.11, GW23 NFO (H) 1.54, GW24 MUN (A) 0.33, GW25 NEW (A) 1.08, GW26 IPS (H) 0.69, GW27 AVL (A) 0.31, GW28 COV (H) 1.07, GW29 ARS (H) 0.74, GW30 HUL (A) 0.32, GW31 FUL (H) 0.82, GW32 BHA (A) 1.14, GW33 MCI (H) 0.6, GW34 LIV (A) 0.34, GW35 TOT (A) 1.58, GW36 EVE (H) 1.54, GW37 BOU (A) 0.84, GW38 BRE (H) 1.43"
Mike Penders,GK,Chelsea,4.5,1.09,2.98,0.0,"BHA (H) 1.09, ARS (A) 1.5, HUL (H) 0.63, BRE (A) 0.57, BOU (H) 0.42","GW2 BHA (H) 1.09, GW3 ARS (A) 1.5, GW4 HUL (H) 0.63, GW5 BRE (A) 0.57, GW6 BOU (H) 0.42, GW7 EVE (A) 0.33, GW8 TOT (H) 0.26, GW9 MUN (H) 0.29, GW10 SUN (A) 0.19, GW11 LEE (H) 0.06, GW12 NFO (A) 0.07, GW13 CRY (H) 0.11, GW14 LIV (H) 0.12, GW15 MCI (A) 0.11, GW16 AVL (H) 0.04, GW17 COV (A) 0.13, GW18 IPS (A) -0.09, GW19 NEW (H) -0.08, GW20 CRY (A) 0.02, GW21 SUN (H) -0.09, GW22 LEE (A) -0.03, GW23 NFO (H) -0.04, GW24 MUN (A) 0.06, GW25 NEW (A) -0.04, GW26 IPS (H) -0.1, GW27 AVL (A) 0.07, GW28 COV (H) 0.11, GW29 ARS (H) 1.09, GW30 HUL (A) -0.12, GW31 FUL (H) -0.04, GW32 BHA (A) 0.01, GW33 MCI (H) 0.06, GW34 LIV (A) 0.04, GW35 TOT (A) -0.02, GW36 EVE (H) -0.03, GW37 BOU (A) -0.06, GW38 BRE (H) 0.01"
Aaron Anselmino,DEF,Chelsea,4.5,0.81,1.84,0.0,"BHA (H) 0.81, ARS (A) 1.0, HUL (H) 0.38, BRE (A) 0.19, BOU (H) 0.0","GW2 BHA (H) 0.81, GW3 ARS (A) 1.0, GW4 HUL (H) 0.38, GW5 BRE (A) 0.19, GW6 BOU (H) 0.0, GW7 EVE (A) -0.12, GW8 TOT (H) -0.26, GW9 MUN (H) -0.27, GW10 SUN (A) -0.25, GW11 LEE (H) -0.1, GW12 NFO (A) -0.34, GW13 CRY (H) -0.36, GW14 LIV (H) -0.41, GW15 MCI (A) -0.4, GW16 AVL (H) -0.34, GW17 COV (A) 0.04, GW18 IPS (A) -0.17, GW19 NEW (H) -0.19, GW20 CRY (A) -0.4, GW21 SUN (H) -0.21, GW22 LEE (A) -0.46, GW23 NFO (H) -0.49, GW24 MUN (A) -0.44, GW25 NEW (A) -0.46, GW26 IPS (H) -0.2, GW27 AVL (A) -0.34, GW28 COV (H) 0.01, GW29 ARS (H) 0.66, GW30 HUL (A) -0.19, GW31 FUL (H) -0.15, GW32 BHA (A) -0.32, GW33 MCI (H) -0.45, GW34 LIV (A) -0.46, GW35 TOT (A) -0.39, GW36 EVE (H) -0.48, GW37 BOU (A) -0.39, GW38 BRE (H) -0.35"
Valentín Barco,MID,Chelsea,5.5,1.09,2.74,0.0,"BHA (H) 1.09, ARS (A) 1.08, HUL (H) 0.61, BRE (A) 0.61, BOU (H) 0.32","GW2 BHA (H) 1.09, GW3 ARS (A) 1.08, GW4 HUL (H) 0.61, GW5 BRE (A) 0.61, GW6 BOU (H) 0.32, GW7 EVE (A) 0.38, GW8 TOT (H) 0.33, GW9 MUN (H) 0.21, GW10 SUN (A) 0.26, GW11 LEE (H) 0.08, GW12 NFO (A) 0.15, GW13 CRY (H) 0.25, GW14 LIV (H) 0.04, GW15 MCI (A) 0.03, GW16 AVL (H) -0.0, GW17 COV (A) 0.19, GW18 IPS (A) -0.07, GW19 NEW (H) -0.04, GW20 CRY (A) 0.15, GW21 SUN (H) -0.05, GW22 LEE (A) 0.05, GW23 NFO (H) 0.07, GW24 MUN (A) -0.02, GW25 NEW (A) 0.05, GW26 IPS (H) -0.06, GW27 AVL (A) -0.15, GW28 COV (H) 0.19, GW29 ARS (H) 0.46, GW30 HUL (A) -0.1, GW31 FUL (H) -0.01, GW32 BHA (A) 0.11, GW33 MCI (H) -0.01, GW34 LIV (A) -0.04, GW35 TOT (A) 0.08, GW36 EVE (H) 0.08, GW37 BOU (A) -0.17, GW38 BRE (H) 0.13"
Mykhailo Mudryk,MID,Chelsea,5.5,1.03,2.72,0.0,"BHA (H) 1.03, ARS (A) 1.35, HUL (H) 0.56, BRE (A) 0.51, BOU (H) 0.36","GW2 BHA (H) 1.03, GW3 ARS (A) 1.35, GW4 HUL (H) 0.56, GW5 BRE (A) 0.51, GW6 BOU (H) 0.36, GW7 EVE (A) 0.29, GW8 TOT (H) 0.22, GW9 MUN (H) 0.16, GW10 SUN (A) 0.16, GW11 LEE (H) 0.04, GW12 NFO (A) 0.05, GW13 CRY (H) 0.14, GW14 LIV (H) 0.01, GW15 MCI (A) 0.0, GW16 AVL (H) 0.01, GW17 COV (A) 0.17, GW18 IPS (A) -0.09, GW19 NEW (H) -0.08, GW20 CRY (A) 0.07, GW21 SUN (H) -0.08, GW22 LEE (A) -0.03, GW23 NFO (H) -0.04, GW24 MUN (A) -0.04, GW25 NEW (A) -0.04, GW26 IPS (H) -0.09, GW27 AVL (A) -0.06, GW28 COV (H) 0.16, GW29 ARS (H) 0.96, GW30 HUL (A) -0.12, GW31 FUL (H) -0.04, GW32 BHA (A) 0.02, GW33 MCI (H) -0.05, GW34 LIV (A) -0.07, GW35 TOT (A) -0.01, GW36 EVE (H) -0.03, GW37 BOU (A) -0.07, GW38 BRE (H) 0.02"
Pep Chavarría,DEF,Chelsea,5.0,1.48,4.19,0.0,"BHA (H) 1.48, ARS (A) 1.35, HUL (H) 0.92, BRE (A) 1.27, BOU (H) 1.0","GW2 BHA (H) 1.48, GW3 ARS (A) 1.35, GW4 HUL (H) 0.92, GW5 BRE (A) 1.27, GW6 BOU (H) 1.0, GW7 EVE (A) 1.02, GW8 TOT (H) 1.0, GW9 MUN (H) 0.77, GW10 SUN (A) 1.01, GW11 LEE (H) 0.88, GW12 NFO (A) 0.82, GW13 CRY (H) 0.99, GW14 LIV (H) 0.81, GW15 MCI (A) 0.68, GW16 AVL (H) 1.14, GW17 COV (A) 1.08, GW18 IPS (A) 0.49, GW19 NEW (H) 0.83, GW20 CRY (A) 0.95, GW21 SUN (H) 0.93, GW22 LEE (A) 0.82, GW23 NFO (H) 0.78, GW24 MUN (A) 0.65, GW25 NEW (A) 0.82, GW26 IPS (H) 0.49, GW27 AVL (A) 1.14, GW28 COV (H) 1.09, GW29 ARS (H) 0.99, GW30 HUL (A) 0.48, GW31 FUL (H) 0.89, GW32 BHA (A) 1.02, GW33 MCI (H) 0.66, GW34 LIV (A) 0.77, GW35 TOT (A) 0.91, GW36 EVE (H) 0.89, GW37 BOU (A) 0.87, GW38 BRE (H) 1.11"
Frank Onyeka,MID,Coventry City,5.0,1.29,3.74,2.0,"HUL (H) 1.29, MCI (A) 0.74, BHA (H) 1.1, NFO (A) 1.35, NEW (H) 0.62","GW2 HUL (H) 1.29, GW3 MCI (A) 0.74, GW4 BHA (H) 1.1, GW5 NFO (A) 1.35, GW6 NEW (H) 0.62, GW7 TOT (A) 1.29, GW8 FUL (H) 0.61, GW9 SUN (H) 0.53, GW10 EVE (A) 1.24, GW11 CRY (H) 1.4, GW12 LEE (A) 1.23, GW13 IPS (H) 0.44, GW14 MUN (A) 0.04, GW15 AVL (H) 1.3, GW16 BOU (A) 1.16, GW17 CHE (H) 0.21, GW18 BRE (H) 1.34, GW19 LIV (A) -0.01, GW20 IPS (A) 0.16, GW21 EVE (H) 1.34, GW22 SUN (A) 1.24, GW23 LEE (H) 0.39, GW24 CRY (A) 1.26, GW25 LIV (H) 0.07, GW26 BRE (A) 1.21, GW27 BOU (H) 1.28, GW28 CHE (A) 0.09, GW29 MCI (H) 0.05, GW30 BHA (A) 1.22, GW31 ARS (H) 0.84, GW32 HUL (A) 0.15, GW33 AVL (A) -0.02, GW34 MUN (H) 0.08, GW35 NEW (A) 1.16, GW36 TOT (H) 1.29, GW37 FUL (A) 1.21, GW38 NFO (H) 1.27"
Carl Rushworth,GK,Coventry City,4.5,1.59,4.34,1.0,"HUL (H) 1.59, MCI (A) 0.76, BHA (H) 1.35, NFO (A) 1.25, NEW (H) 0.8","GW2 HUL (H) 1.59, GW3 MCI (A) 0.76, GW4 BHA (H) 1.35, GW5 NFO (A) 1.25, GW6 NEW (H) 0.8, GW7 TOT (A) 1.1, GW8 FUL (H) 0.76, GW9 SUN (H) 0.64, GW10 EVE (A) 0.98, GW11 CRY (H) 1.08, GW12 LEE (A) 0.93, GW13 IPS (H) 0.54, GW14 MUN (A) -0.28, GW15 AVL (H) 1.0, GW16 BOU (A) 0.87, GW17 CHE (H) -0.17, GW18 BRE (H) 0.99, GW19 LIV (A) -0.38, GW20 IPS (A) 0.28, GW21 EVE (H) 0.96, GW22 SUN (A) 0.87, GW23 LEE (H) 0.47, GW24 CRY (A) 0.91, GW25 LIV (H) -0.34, GW26 BRE (A) 0.89, GW27 BOU (H) 0.94, GW28 CHE (A) -0.27, GW29 MCI (H) -0.33, GW30 BHA (A) 0.89, GW31 ARS (H) 0.47, GW32 HUL (A) 0.26, GW33 AVL (A) -0.32, GW34 MUN (H) -0.3, GW35 NEW (A) 0.81, GW36 TOT (H) 0.91, GW37 FUL (A) 0.86, GW38 NFO (H) 0.89"
Oliver Dovin,GK,Coventry City,4.0,0.46,1.48,0.0,"HUL (H) 0.46, MCI (A) 0.46, BHA (H) 0.53, NFO (A) 0.3, NEW (H) 0.29","GW2 HUL (H) 0.46, GW3 MCI (A) 0.46, GW4 BHA (H) 0.53, GW5 NFO (A) 0.3, GW6 NEW (H) 0.29, GW7 TOT (A) 0.23, GW8 FUL (H) 0.23, GW9 SUN (H) 0.14, GW10 EVE (A) 0.15, GW11 CRY (H) 0.2, GW12 LEE (A) 0.08, GW13 IPS (H) -0.23, GW14 MUN (A) -0.02, GW15 AVL (H) 0.28, GW16 BOU (A) 0.05, GW17 CHE (H) 0.19, GW18 BRE (H) 0.25, GW19 LIV (A) -0.0, GW20 IPS (A) -0.32, GW21 EVE (H) 0.08, GW22 SUN (A) 0.01, GW23 LEE (H) 0.03, GW24 CRY (A) 0.08, GW25 LIV (H) 0.02, GW26 BRE (A) 0.2, GW27 BOU (H) -0.02, GW28 CHE (A) 0.14, GW29 MCI (H) -0.03, GW30 BHA (A) 0.13, GW31 ARS (H) 0.12, GW32 HUL (A) -0.34, GW33 AVL (A) 0.23, GW34 MUN (H) -0.04, GW35 NEW (A) -0.0, GW36 TOT (H) 0.02, GW37 FUL (A) 0.03, GW38 NFO (H) -0.02"
Ben Wilson,GK,Coventry City,4.5,1.09,3.36,0.0,"HUL (H) 1.09, MCI (A) 0.99, BHA (H) 1.05, NFO (A) 0.77, NEW (H) 0.77","GW2 HUL (H) 1.09, GW3 MCI (A) 0.99, GW4 BHA (H) 1.05, GW5 NFO (A) 0.77, GW6 NEW (H) 0.77, GW7 TOT (A) 0.64, GW8 FUL (H) 0.63, GW9 SUN (H) 0.59, GW10 EVE (A) 0.45, GW11 CRY (H) 0.5, GW12 LEE (A) 0.37, GW13 IPS (H) 0.11, GW14 MUN (A) 0.25, GW15 AVL (H) 0.57, GW16 BOU (A) 0.32, GW17 CHE (H) 0.45, GW18 BRE (H) 0.51, GW19 LIV (A) 0.25, GW20 IPS (A) -0.02, GW21 EVE (H) 0.33, GW22 SUN (A) 0.33, GW23 LEE (H) 0.34, GW24 CRY (A) 0.32, GW25 LIV (H) 0.28, GW26 BRE (A) 0.44, GW27 BOU (H) 0.25, GW28 CHE (A) 0.38, GW29 MCI (H) 0.22, GW30 BHA (A) 0.38, GW31 ARS (H) 0.38, GW32 HUL (A) -0.04, GW33 AVL (A) 0.5, GW34 MUN (H) 0.22, GW35 NEW (A) 0.29, GW36 TOT (H) 0.32, GW37 FUL (A) 0.28, GW38 NFO (H) 0.28"
Bobby Thomas,DEF,Coventry City,4.0,1.4,4.75,3.0,"HUL (H) 1.4, MCI (A) 0.87, BHA (H) 1.37, NFO (A) 2.23, NEW (H) 0.93","GW2 HUL (H) 1.4, GW3 MCI (A) 0.87, GW4 BHA (H) 1.37, GW5 NFO (A) 2.23, GW6 NEW (H) 0.93, GW7 TOT (A) 2.5, GW8 FUL (H) 1.52, GW9 SUN (H) 1.24, GW10 EVE (A) 3.07, GW11 CRY (H) 3.15, GW12 LEE (A) 2.87, GW13 IPS (H) 1.15, GW14 MUN (A) 0.34, GW15 AVL (H) 2.65, GW16 BOU (A) 2.64, GW17 CHE (H) 0.97, GW18 BRE (H) 2.93, GW19 LIV (A) 0.68, GW20 IPS (A) 1.05, GW21 EVE (H) 3.19, GW22 SUN (A) 3.05, GW23 LEE (H) 1.14, GW24 CRY (A) 3.28, GW25 LIV (H) 0.62, GW26 BRE (A) 2.97, GW27 BOU (H) 2.65, GW28 CHE (A) 1.02, GW29 MCI (H) 0.25, GW30 BHA (A) 2.82, GW31 ARS (H) 1.01, GW32 HUL (A) 1.04, GW33 AVL (A) 0.52, GW34 MUN (H) 0.25, GW35 NEW (A) 2.6, GW36 TOT (H) 2.65, GW37 FUL (A) 3.29, GW38 NFO (H) 2.44"
Liam Kitching,DEF,Coventry City,4.0,0.38,1.23,0.0,"HUL (H) 0.38, MCI (A) 0.38, BHA (H) 0.46, NFO (A) 0.24, NEW (H) 0.24","GW2 HUL (H) 0.38, GW3 MCI (A) 0.38, GW4 BHA (H) 0.46, GW5 NFO (A) 0.24, GW6 NEW (H) 0.24, GW7 TOT (A) 0.19, GW8 FUL (H) 0.2, GW9 SUN (H) 0.11, GW10 EVE (A) 0.12, GW11 CRY (H) 0.18, GW12 LEE (A) 0.07, GW13 IPS (H) -0.23, GW14 MUN (A) -0.03, GW15 AVL (H) 0.27, GW16 BOU (A) 0.04, GW17 CHE (H) 0.18, GW18 BRE (H) 0.24, GW19 LIV (A) -0.01, GW20 IPS (A) -0.32, GW21 EVE (H) 0.08, GW22 SUN (A) 0.01, GW23 LEE (H) 0.04, GW24 CRY (A) 0.08, GW25 LIV (H) 0.02, GW26 BRE (A) 0.2, GW27 BOU (H) -0.02, GW28 CHE (A) 0.14, GW29 MCI (H) -0.04, GW30 BHA (A) 0.13, GW31 ARS (H) 0.12, GW32 HUL (A) -0.33, GW33 AVL (A) 0.24, GW34 MUN (H) -0.04, GW35 NEW (A) -0.0, GW36 TOT (H) 0.02, GW37 FUL (A) 0.03, GW38 NFO (H) -0.02"
Milan van Ewijk,DEF,Coventry City,4.0,0.49,1.5,1.0,"HUL (H) 0.49, MCI (A) 0.39, BHA (H) 0.57, NFO (A) 0.33, NEW (H) 0.25","GW2 HUL (H) 0.49, GW3 MCI (A) 0.39, GW4 BHA (H) 0.57, GW5 NFO (A) 0.33, GW6 NEW (H) 0.25, GW7 TOT (A) 0.31, GW8 FUL (H) 0.25, GW9 SUN (H) 0.14, GW10 EVE (A) 0.22, GW11 CRY (H) 0.34, GW12 LEE (A) 0.18, GW13 IPS (H) -0.22, GW14 MUN (A) -0.15, GW15 AVL (H) 0.41, GW16 BOU (A) 0.18, GW17 CHE (H) 0.13, GW18 BRE (H) 0.44, GW19 LIV (A) -0.13, GW20 IPS (A) -0.39, GW21 EVE (H) 0.23, GW22 SUN (A) 0.11, GW23 LEE (H) 0.04, GW24 CRY (A) 0.16, GW25 LIV (H) -0.07, GW26 BRE (A) 0.34, GW27 BOU (H) 0.12, GW28 CHE (A) 0.05, GW29 MCI (H) -0.13, GW30 BHA (A) 0.26, GW31 ARS (H) 0.06, GW32 HUL (A) -0.4, GW33 AVL (A) 0.19, GW34 MUN (H) -0.13, GW35 NEW (A) 0.03, GW36 TOT (H) 0.15, GW37 FUL (A) 0.13, GW38 NFO (H) 0.07"
Jay Dasilva,DEF,Coventry City,4.0,0.4,1.24,1.0,"HUL (H) 0.4, MCI (A) 0.33, BHA (H) 0.49, NFO (A) 0.28, NEW (H) 0.17","GW2 HUL (H) 0.4, GW3 MCI (A) 0.33, GW4 BHA (H) 0.49, GW5 NFO (A) 0.28, GW6 NEW (H) 0.17, GW7 TOT (A) 0.26, GW8 FUL (H) 0.17, GW9 SUN (H) 0.07, GW10 EVE (A) 0.2, GW11 CRY (H) 0.27, GW12 LEE (A) 0.15, GW13 IPS (H) -0.28, GW14 MUN (A) -0.16, GW15 AVL (H) 0.41, GW16 BOU (A) 0.18, GW17 CHE (H) 0.1, GW18 BRE (H) 0.39, GW19 LIV (A) -0.14, GW20 IPS (A) -0.39, GW21 EVE (H) 0.17, GW22 SUN (A) 0.09, GW23 LEE (H) -0.01, GW24 CRY (A) 0.15, GW25 LIV (H) -0.11, GW26 BRE (A) 0.33, GW27 BOU (H) 0.13, GW28 CHE (A) 0.04, GW29 MCI (H) -0.16, GW30 BHA (A) 0.26, GW31 ARS (H) 0.06, GW32 HUL (A) -0.41, GW33 AVL (A) 0.18, GW34 MUN (H) -0.17, GW35 NEW (A) 0.03, GW36 TOT (H) 0.1, GW37 FUL (A) 0.12, GW38 NFO (H) 0.02"
Kaine Kesler-Hayden,DEF,Coventry City,4.0,0.44,1.19,0.0,"HUL (H) 0.44, MCI (A) 0.42, BHA (H) 0.39, NFO (A) 0.2, NEW (H) 0.11","GW2 HUL (H) 0.44, GW3 MCI (A) 0.42, GW4 BHA (H) 0.39, GW5 NFO (A) 0.2, GW6 NEW (H) 0.11, GW7 TOT (A) 0.13, GW8 FUL (H) 0.09, GW9 SUN (H) 0.0, GW10 EVE (A) 0.04, GW11 CRY (H) 0.08, GW12 LEE (A) 0.0, GW13 IPS (H) -0.05, GW14 MUN (A) 0.08, GW15 AVL (H) 0.01, GW16 BOU (A) -0.04, GW17 CHE (H) 0.13, GW18 BRE (H) 0.03, GW19 LIV (A) 0.04, GW20 IPS (A) -0.12, GW21 EVE (H) -0.02, GW22 SUN (A) -0.02, GW23 LEE (H) -0.1, GW24 CRY (A) -0.0, GW25 LIV (H) 0.05, GW26 BRE (A) -0.0, GW27 BOU (H) -0.04, GW28 CHE (A) 0.11, GW29 MCI (H) 0.06, GW30 BHA (A) -0.0, GW31 ARS (H) 1.09, GW32 HUL (A) -0.13, GW33 AVL (A) 0.07, GW34 MUN (H) 0.06, GW35 NEW (A) -0.06, GW36 TOT (H) -0.06, GW37 FUL (A) -0.05, GW38 NFO (H) -0.06"
Jake Bidwell,DEF,Coventry City,4.0,0.36,1.18,0.0,"HUL (H) 0.36, MCI (A) 0.36, BHA (H) 0.45, NFO (A) 0.23, NEW (H) 0.23","GW2 HUL (H) 0.36, GW3 MCI (A) 0.36, GW4 BHA (H) 0.45, GW5 NFO (A) 0.23, GW6 NEW (H) 0.23, GW7 TOT (A) 0.18, GW8 FUL (H) 0.19, GW9 SUN (H) 0.1, GW10 EVE (A) 0.12, GW11 CRY (H) 0.17, GW12 LEE (A) 0.06, GW13 IPS (H) -0.24, GW14 MUN (A) -0.04, GW15 AVL (H) 0.26, GW16 BOU (A) 0.04, GW17 CHE (H) 0.18, GW18 BRE (H) 0.24, GW19 LIV (A) -0.01, GW20 IPS (A) -0.32, GW21 EVE (H) 0.07, GW22 SUN (A) 0.0, GW23 LEE (H) 0.04, GW24 CRY (A) 0.08, GW25 LIV (H) 0.01, GW26 BRE (A) 0.19, GW27 BOU (H) -0.02, GW28 CHE (A) 0.13, GW29 MCI (H) -0.04, GW30 BHA (A) 0.13, GW31 ARS (H) 0.12, GW32 HUL (A) -0.33, GW33 AVL (A) 0.23, GW34 MUN (H) -0.04, GW35 NEW (A) -0.0, GW36 TOT (H) 0.01, GW37 FUL (A) 0.03, GW38 NFO (H) -0.02"
Joel Latibeaudiere,DEF,Coventry City,4.0,0.24,0.81,0.0,"HUL (H) 0.24, MCI (A) 0.25, BHA (H) 0.34, NFO (A) 0.14, NEW (H) 0.15","GW2 HUL (H) 0.24, GW3 MCI (A) 0.25, GW4 BHA (H) 0.34, GW5 NFO (A) 0.14, GW6 NEW (H) 0.15, GW7 TOT (A) 0.11, GW8 FUL (H) 0.14, GW9 SUN (H) 0.06, GW10 EVE (A) 0.08, GW11 CRY (H) 0.14, GW12 LEE (A) 0.04, GW13 IPS (H) -0.26, GW14 MUN (A) -0.05, GW15 AVL (H) 0.25, GW16 BOU (A) 0.03, GW17 CHE (H) 0.18, GW18 BRE (H) 0.23, GW19 LIV (A) -0.01, GW20 IPS (A) -0.32, GW21 EVE (H) 0.07, GW22 SUN (A) -0.0, GW23 LEE (H) 0.03, GW24 CRY (A) 0.07, GW25 LIV (H) 0.02, GW26 BRE (A) 0.19, GW27 BOU (H) -0.02, GW28 CHE (A) 0.14, GW29 MCI (H) -0.04, GW30 BHA (A) 0.13, GW31 ARS (H) 0.17, GW32 HUL (A) -0.33, GW33 AVL (A) 0.24, GW34 MUN (H) -0.04, GW35 NEW (A) -0.01, GW36 TOT (H) 0.01, GW37 FUL (A) 0.03, GW38 NFO (H) -0.03"
Luke Woolfenden,DEF,Coventry City,4.0,0.47,1.37,0.0,"HUL (H) 0.47, MCI (A) 0.27, BHA (H) 0.49, NFO (A) 0.4, NEW (H) 0.2","GW2 HUL (H) 0.47, GW3 MCI (A) 0.27, GW4 BHA (H) 0.49, GW5 NFO (A) 0.4, GW6 NEW (H) 0.2, GW7 TOT (A) 0.42, GW8 FUL (H) 0.19, GW9 SUN (H) 0.17, GW10 EVE (A) 0.29, GW11 CRY (H) 0.34, GW12 LEE (A) 0.27, GW13 IPS (H) 0.06, GW14 MUN (A) -0.12, GW15 AVL (H) 0.28, GW16 BOU (A) 0.23, GW17 CHE (H) -0.08, GW18 BRE (H) 0.31, GW19 LIV (A) -0.16, GW20 IPS (A) -0.01, GW21 EVE (H) 0.26, GW22 SUN (A) 0.33, GW23 LEE (H) 0.02, GW24 CRY (A) 0.28, GW25 LIV (H) -0.16, GW26 BRE (A) 0.29, GW27 BOU (H) 0.24, GW28 CHE (A) -0.1, GW29 MCI (H) -0.15, GW30 BHA (A) 0.29, GW31 ARS (H) 0.55, GW32 HUL (A) -0.01, GW33 AVL (A) -0.15, GW34 MUN (H) -0.15, GW35 NEW (A) 0.22, GW36 TOT (H) 0.29, GW37 FUL (A) 0.23, GW38 NFO (H) 0.23"
