player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Aaron Hickey,DEF,Brentford,4.5,1.27,4.19,1.0,"LEE (A) 1.27, SUN (H) 1.99, BOU (A) 1.14, CHE (H) 0.57, AVL (A) 0.15","GW2 LEE (A) 1.27, GW3 SUN (H) 1.99, GW4 BOU (A) 1.14, GW5 CHE (H) 0.57, GW6 AVL (A) 0.15, GW7 LIV (H) -0.19, GW8 HUL (A) 1.84, GW9 NFO (H) 0.75, GW10 BHA (A) 0.92, GW11 EVE (H) 0.72, GW12 MUN (A) -0.34, GW13 ARS (H) 0.19, GW14 MCI (H) -0.52, GW15 FUL (A) 0.71, GW16 NEW (H) 2.04, GW17 IPS (A) 1.82, GW18 COV (A) 1.95, GW19 CRY (H) 0.73, GW20 ARS (A) 0.37, GW21 BHA (H) 1.85, GW22 EVE (A) 0.69, GW23 MUN (H) -0.6, GW24 NFO (A) 0.66, GW25 CRY (A) 0.78, GW26 COV (H) 1.9, GW27 NEW (A) 0.64, GW28 IPS (H) 1.78, GW29 SUN (A) 0.64, GW30 BOU (H) 0.57, GW31 TOT (A) 0.66, GW32 LEE (H) 1.78, GW33 FUL (H) 1.81, GW34 MCI (A) -0.47, GW35 AVL (H) 0.56, GW36 LIV (A) -0.47, GW37 HUL (H) 1.78, GW38 CHE (A) 0.36"
Ethan Pinnock,DEF,Brentford,4.5,0.82,2.4,0.0,"LEE (A) 0.82, SUN (H) 0.98, BOU (A) 0.54, CHE (H) 0.43, AVL (A) 0.35","GW2 LEE (A) 0.82, GW3 SUN (H) 0.98, GW4 BOU (A) 0.54, GW5 CHE (H) 0.43, GW6 AVL (A) 0.35, GW7 LIV (H) 0.26, GW8 HUL (A) 0.43, GW9 NFO (H) 0.2, GW10 BHA (A) 0.19, GW11 EVE (H) 0.13, GW12 MUN (A) 0.16, GW13 ARS (H) 1.11, GW14 MCI (H) 0.03, GW15 FUL (A) 0.06, GW16 NEW (H) 0.56, GW17 IPS (A) 0.26, GW18 COV (A) 0.36, GW19 CRY (H) 0.1, GW20 ARS (A) 1.1, GW21 BHA (H) 0.31, GW22 EVE (A) 0.03, GW23 MUN (H) 0.09, GW24 NFO (A) 0.04, GW25 CRY (A) 0.09, GW26 COV (H) 0.34, GW27 NEW (A) 0.02, GW28 IPS (H) 0.25, GW29 SUN (A) 0.03, GW30 BOU (H) 0.01, GW31 TOT (A) 0.03, GW32 LEE (H) 0.25, GW33 FUL (H) 0.28, GW34 MCI (A) -0.04, GW35 AVL (H) 0.01, GW36 LIV (A) -0.04, GW37 HUL (H) 0.24, GW38 CHE (A) 0.0"
Kim Ji-soo,DEF,Brentford,4.5,0.88,2.7,0.0,"LEE (A) 0.88, SUN (H) 1.07, BOU (A) 0.61, CHE (H) 0.58, AVL (A) 0.49","GW2 LEE (A) 0.88, GW3 SUN (H) 1.07, GW4 BOU (A) 0.61, GW5 CHE (H) 0.58, GW6 AVL (A) 0.49, GW7 LIV (H) 0.41, GW8 HUL (A) 0.48, GW9 NFO (H) 0.26, GW10 BHA (A) 0.24, GW11 EVE (H) 0.19, GW12 MUN (A) 0.3, GW13 ARS (H) 1.25, GW14 MCI (H) 0.18, GW15 FUL (A) 0.1, GW16 NEW (H) 0.62, GW17 IPS (A) 0.3, GW18 COV (A) 0.4, GW19 CRY (H) 0.15, GW20 ARS (A) 1.22, GW21 BHA (H) 0.36, GW22 EVE (A) 0.07, GW23 MUN (H) 0.24, GW24 NFO (A) 0.07, GW25 CRY (A) 0.13, GW26 COV (H) 0.39, GW27 NEW (A) 0.05, GW28 IPS (H) 0.3, GW29 SUN (A) 0.08, GW30 BOU (H) 0.07, GW31 TOT (A) 0.08, GW32 LEE (H) 0.3, GW33 FUL (H) 0.33, GW34 MCI (A) 0.1, GW35 AVL (H) 0.07, GW36 LIV (A) 0.1, GW37 HUL (H) 0.3, GW38 CHE (A) 0.14"
Jannik Schuster,DEF,Brentford,4.5,1.26,3.89,0.0,"LEE (A) 1.26, SUN (H) 1.31, BOU (A) 1.04, CHE (H) 1.0, AVL (A) 0.92","GW2 LEE (A) 1.26, GW3 SUN (H) 1.31, GW4 BOU (A) 1.04, GW5 CHE (H) 1.0, GW6 AVL (A) 0.92, GW7 LIV (H) 0.76, GW8 HUL (A) 0.78, GW9 NFO (H) 0.74, GW10 BHA (A) 0.72, GW11 EVE (H) 0.67, GW12 MUN (A) 0.5, GW13 ARS (H) 0.68, GW14 MCI (H) 0.47, GW15 FUL (A) 0.58, GW16 NEW (H) 0.68, GW17 IPS (A) 0.59, GW18 COV (A) 0.67, GW19 CRY (H) 0.65, GW20 ARS (A) 0.73, GW21 BHA (H) 0.65, GW22 EVE (A) 0.54, GW23 MUN (H) 0.44, GW24 NFO (A) 0.57, GW25 CRY (A) 0.61, GW26 COV (H) 0.68, GW27 NEW (A) 0.55, GW28 IPS (H) 0.6, GW29 SUN (A) 0.74, GW30 BOU (H) 0.39, GW31 TOT (A) 0.74, GW32 LEE (H) 0.59, GW33 FUL (H) 0.6, GW34 MCI (A) 0.39, GW35 AVL (H) 0.51, GW36 LIV (A) 0.45, GW37 HUL (H) 0.59, GW38 CHE (A) 0.59"
Kevin Schade,MID,Brentford,6.0,2.8,7.72,3.0,"LEE (A) 2.8, SUN (H) 3.04, BOU (A) 2.05, CHE (H) 1.13, AVL (A) 0.7","GW2 LEE (A) 2.8, GW3 SUN (H) 3.04, GW4 BOU (A) 2.05, GW5 CHE (H) 1.13, GW6 AVL (A) 0.7, GW7 LIV (H) 0.83, GW8 HUL (A) 2.31, GW9 NFO (H) 2.67, GW10 BHA (A) 2.43, GW11 EVE (H) 2.78, GW12 MUN (A) 0.02, GW13 ARS (H) 0.22, GW14 MCI (H) -0.02, GW15 FUL (A) 2.65, GW16 NEW (H) 2.1, GW17 IPS (A) 2.33, GW18 COV (A) 2.61, GW19 CRY (H) 2.92, GW20 ARS (A) 0.36, GW21 BHA (H) 2.22, GW22 EVE (A) 2.75, GW23 MUN (H) -0.09, GW24 NFO (A) 2.71, GW25 CRY (A) 2.84, GW26 COV (H) 2.71, GW27 NEW (A) 2.3, GW28 IPS (H) 2.44, GW29 SUN (A) 3.32, GW30 BOU (H) 1.81, GW31 TOT (A) 3.25, GW32 LEE (H) 2.44, GW33 FUL (H) 2.47, GW34 MCI (A) -0.07, GW35 AVL (H) 2.07, GW36 LIV (A) 0.59, GW37 HUL (H) 2.44, GW38 CHE (A) 0.83"
Dango Ouattara,MID,Brentford,6.5,2.97,8.57,3.0,"LEE (A) 2.97, SUN (H) 3.56, BOU (A) 2.17, CHE (H) 1.26, AVL (A) 0.85","GW2 LEE (A) 2.97, GW3 SUN (H) 3.56, GW4 BOU (A) 2.17, GW5 CHE (H) 1.26, GW6 AVL (A) 0.85, GW7 LIV (H) 0.95, GW8 HUL (A) 3.01, GW9 NFO (H) 2.73, GW10 BHA (A) 2.43, GW11 EVE (H) 2.84, GW12 MUN (A) 0.29, GW13 ARS (H) 0.27, GW14 MCI (H) 0.22, GW15 FUL (A) 2.64, GW16 NEW (H) 2.93, GW17 IPS (A) 3.01, GW18 COV (A) 3.21, GW19 CRY (H) 2.87, GW20 ARS (A) 0.3, GW21 BHA (H) 2.88, GW22 EVE (A) 2.72, GW23 MUN (H) 0.14, GW24 NFO (A) 2.64, GW25 CRY (A) 2.75, GW26 COV (H) 3.34, GW27 NEW (A) 2.38, GW28 IPS (H) 3.15, GW29 SUN (A) 3.14, GW30 BOU (H) 1.89, GW31 TOT (A) 3.09, GW32 LEE (H) 3.15, GW33 FUL (H) 3.18, GW34 MCI (A) 0.15, GW35 AVL (H) 2.17, GW36 LIV (A) 0.57, GW37 HUL (H) 3.15, GW38 CHE (A) 0.75"
Mikkel Damsgaard,MID,Brentford,5.5,2.07,5.77,1.0,"LEE (A) 2.07, SUN (H) 2.12, BOU (A) 1.51, CHE (H) 1.24, AVL (A) 0.57","GW2 LEE (A) 2.07, GW3 SUN (H) 2.12, GW4 BOU (A) 1.51, GW5 CHE (H) 1.24, GW6 AVL (A) 0.57, GW7 LIV (H) 0.94, GW8 HUL (A) 1.69, GW9 NFO (H) 2.18, GW10 BHA (A) 1.94, GW11 EVE (H) 2.13, GW12 MUN (A) 0.91, GW13 ARS (H) 0.3, GW14 MCI (H) 0.72, GW15 FUL (A) 1.97, GW16 NEW (H) 1.82, GW17 IPS (A) 1.63, GW18 COV (A) 1.8, GW19 CRY (H) 2.21, GW20 ARS (A) 0.27, GW21 BHA (H) 1.72, GW22 EVE (A) 2.04, GW23 MUN (H) 0.83, GW24 NFO (A) 2.1, GW25 CRY (A) 2.13, GW26 COV (H) 1.88, GW27 NEW (A) 2.03, GW28 IPS (H) 1.72, GW29 SUN (A) 2.28, GW30 BOU (H) 1.15, GW31 TOT (A) 2.35, GW32 LEE (H) 1.72, GW33 FUL (H) 1.75, GW34 MCI (A) 0.68, GW35 AVL (H) 1.27, GW36 LIV (A) 0.68, GW37 HUL (H) 1.72, GW38 CHE (A) 0.9"
Mathias Jensen,MID,Brentford,5.5,3.22,9.26,6.0,"LEE (A) 3.22, SUN (H) 3.3, BOU (A) 2.76, CHE (H) 1.64, AVL (A) 1.31","GW2 LEE (A) 3.22, GW3 SUN (H) 3.3, GW4 BOU (A) 2.76, GW5 CHE (H) 1.64, GW6 AVL (A) 1.31, GW7 LIV (H) 1.14, GW8 HUL (A) 2.52, GW9 NFO (H) 3.28, GW10 BHA (A) 3.25, GW11 EVE (H) 3.15, GW12 MUN (A) 1.0, GW13 ARS (H) 0.49, GW14 MCI (H) 0.63, GW15 FUL (A) 3.22, GW16 NEW (H) 2.55, GW17 IPS (A) 2.49, GW18 COV (A) 3.05, GW19 CRY (H) 3.44, GW20 ARS (A) 0.82, GW21 BHA (H) 2.35, GW22 EVE (A) 3.2, GW23 MUN (H) 0.81, GW24 NFO (A) 3.47, GW25 CRY (A) 3.68, GW26 COV (H) 2.82, GW27 NEW (A) 3.25, GW28 IPS (H) 2.5, GW29 SUN (A) 4.33, GW30 BOU (H) 2.44, GW31 TOT (A) 4.37, GW32 LEE (H) 2.5, GW33 FUL (H) 2.53, GW34 MCI (A) 0.67, GW35 AVL (H) 2.73, GW36 LIV (A) 0.99, GW37 HUL (H) 2.5, GW38 CHE (A) 1.63"
Vitaly Janelt,MID,Brentford,5.0,2.72,8.3,9.0,"LEE (A) 2.72, SUN (H) 3.33, BOU (A) 1.96, CHE (H) 2.21, AVL (A) 0.69","GW2 LEE (A) 2.72, GW3 SUN (H) 3.33, GW4 BOU (A) 1.96, GW5 CHE (H) 2.21, GW6 AVL (A) 0.69, GW7 LIV (H) 1.61, GW8 HUL (A) 1.45, GW9 NFO (H) 3.46, GW10 BHA (A) 2.8, GW11 EVE (H) 3.59, GW12 MUN (A) 0.38, GW13 ARS (H) 1.68, GW14 MCI (H) 1.25, GW15 FUL (A) 2.66, GW16 NEW (H) 2.64, GW17 IPS (A) 1.73, GW18 COV (A) 2.36, GW19 CRY (H) 4.31, GW20 ARS (A) 0.83, GW21 BHA (H) 3.05, GW22 EVE (A) 2.68, GW23 MUN (H) 1.24, GW24 NFO (A) 2.7, GW25 CRY (A) 3.29, GW26 COV (H) 3.41, GW27 NEW (A) 2.52, GW28 IPS (H) 2.8, GW29 SUN (A) 2.93, GW30 BOU (H) 3.38, GW31 TOT (A) 2.78, GW32 LEE (H) 2.8, GW33 FUL (H) 2.83, GW34 MCI (A) 0.32, GW35 AVL (H) 3.59, GW36 LIV (A) 0.66, GW37 HUL (H) 2.8, GW38 CHE (A) 1.47"
Antoni Milambo,MID,Brentford,5.0,0.05,0.93,0.0,"LEE (A) 0.05, SUN (H) 0.84, BOU (A) 0.01, CHE (H) 0.07, AVL (A) 0.12","GW2 LEE (A) 0.05, GW3 SUN (H) 0.84, GW4 BOU (A) 0.01, GW5 CHE (H) 0.07, GW6 AVL (A) 0.12, GW7 LIV (H) 0.06, GW8 HUL (A) 1.19, GW9 NFO (H) 0.05, GW10 BHA (A) 0.06, GW11 EVE (H) 0.08, GW12 MUN (A) 0.15, GW13 ARS (H) 1.19, GW14 MCI (H) 0.05, GW15 FUL (A) 0.03, GW16 NEW (H) 1.32, GW17 IPS (A) 1.32, GW18 COV (A) 1.43, GW19 CRY (H) 0.13, GW20 ARS (A) 1.23, GW21 BHA (H) 1.34, GW22 EVE (A) 0.08, GW23 MUN (H) 0.15, GW24 NFO (A) 0.04, GW25 CRY (A) 0.13, GW26 COV (H) 1.44, GW27 NEW (A) 0.02, GW28 IPS (H) 1.35, GW29 SUN (A) 0.04, GW30 BOU (H) -0.06, GW31 TOT (A) 0.04, GW32 LEE (H) 1.35, GW33 FUL (H) 1.35, GW34 MCI (A) 0.03, GW35 AVL (H) 0.04, GW36 LIV (A) 0.03, GW37 HUL (H) 1.35, GW38 CHE (A) 0.05"
Fábio Freitas Gouveia Carvalho,MID,Brentford,5.0,0.56,1.72,0.0,"LEE (A) 0.56, SUN (H) 0.66, BOU (A) 0.38, CHE (H) 0.41, AVL (A) 0.34","GW2 LEE (A) 0.56, GW3 SUN (H) 0.66, GW4 BOU (A) 0.38, GW5 CHE (H) 0.41, GW6 AVL (A) 0.34, GW7 LIV (H) 0.26, GW8 HUL (A) 0.44, GW9 NFO (H) 0.17, GW10 BHA (A) 0.21, GW11 EVE (H) 0.17, GW12 MUN (A) 0.23, GW13 ARS (H) 1.2, GW14 MCI (H) 0.12, GW15 FUL (A) 0.08, GW16 NEW (H) 0.38, GW17 IPS (A) 0.35, GW18 COV (A) 0.48, GW19 CRY (H) 0.17, GW20 ARS (A) 1.21, GW21 BHA (H) 0.44, GW22 EVE (A) 0.11, GW23 MUN (H) 0.19, GW24 NFO (A) 0.05, GW25 CRY (A) 0.16, GW26 COV (H) 0.47, GW27 NEW (A) 0.04, GW28 IPS (H) 0.35, GW29 SUN (A) 0.05, GW30 BOU (H) 0.02, GW31 TOT (A) 0.05, GW32 LEE (H) 0.35, GW33 FUL (H) 0.38, GW34 MCI (A) 0.06, GW35 AVL (H) 0.03, GW36 LIV (A) 0.06, GW37 HUL (H) 0.35, GW38 CHE (A) 0.16"
Yehor Yarmoliuk,MID,Brentford,5.0,1.47,4.1,1.0,"LEE (A) 1.47, SUN (H) 1.44, BOU (A) 1.46, CHE (H) 0.45, AVL (A) 0.39","GW2 LEE (A) 1.47, GW3 SUN (H) 1.44, GW4 BOU (A) 1.46, GW5 CHE (H) 0.45, GW6 AVL (A) 0.39, GW7 LIV (H) 0.07, GW8 HUL (A) 1.05, GW9 NFO (H) 1.34, GW10 BHA (A) 1.27, GW11 EVE (H) 1.38, GW12 MUN (A) -0.22, GW13 ARS (H) 0.22, GW14 MCI (H) -0.22, GW15 FUL (A) 1.15, GW16 NEW (H) 1.06, GW17 IPS (A) 0.92, GW18 COV (A) 1.17, GW19 CRY (H) 1.5, GW20 ARS (A) 0.13, GW21 BHA (H) 1.2, GW22 EVE (A) 1.19, GW23 MUN (H) -0.29, GW24 NFO (A) 1.12, GW25 CRY (A) 1.34, GW26 COV (H) 1.31, GW27 NEW (A) 1.05, GW28 IPS (H) 1.08, GW29 SUN (A) 1.21, GW30 BOU (H) 1.38, GW31 TOT (A) 1.2, GW32 LEE (H) 1.08, GW33 FUL (H) 1.12, GW34 MCI (A) -0.34, GW35 AVL (H) 1.53, GW36 LIV (A) -0.34, GW37 HUL (H) 1.08, GW38 CHE (A) -0.06"
Josh Dasilva,MID,Brentford,5.0,0.89,2.53,0.0,"LEE (A) 0.89, SUN (H) 1.01, BOU (A) 0.62, CHE (H) 0.45, AVL (A) 0.28","GW2 LEE (A) 0.89, GW3 SUN (H) 1.01, GW4 BOU (A) 0.62, GW5 CHE (H) 0.45, GW6 AVL (A) 0.28, GW7 LIV (H) 0.19, GW8 HUL (A) 0.67, GW9 NFO (H) 0.27, GW10 BHA (A) 0.31, GW11 EVE (H) 0.23, GW12 MUN (A) 0.04, GW13 ARS (H) 1.14, GW14 MCI (H) -0.09, GW15 FUL (A) 0.11, GW16 NEW (H) 0.52, GW17 IPS (A) 0.5, GW18 COV (A) 0.66, GW19 CRY (H) 0.24, GW20 ARS (A) 1.11, GW21 BHA (H) 0.58, GW22 EVE (A) 0.11, GW23 MUN (H) -0.05, GW24 NFO (A) 0.08, GW25 CRY (A) 0.23, GW26 COV (H) 0.65, GW27 NEW (A) 0.06, GW28 IPS (H) 0.49, GW29 SUN (A) 0.07, GW30 BOU (H) 0.03, GW31 TOT (A) 0.07, GW32 LEE (H) 0.49, GW33 FUL (H) 0.49, GW34 MCI (A) -0.18, GW35 AVL (H) 0.04, GW36 LIV (A) -0.18, GW37 HUL (H) 0.49, GW38 CHE (A) -0.06"
Jaidon Anthony,MID,Brentford,6.0,1.94,5.19,1.0,"LEE (A) 1.94, SUN (H) 1.72, BOU (A) 1.62, CHE (H) 0.88, AVL (A) 0.61","GW2 LEE (A) 1.94, GW3 SUN (H) 1.72, GW4 BOU (A) 1.62, GW5 CHE (H) 0.88, GW6 AVL (A) 0.61, GW7 LIV (H) 0.54, GW8 HUL (A) 1.16, GW9 NFO (H) 1.88, GW10 BHA (A) 1.69, GW11 EVE (H) 1.93, GW12 MUN (A) 0.15, GW13 ARS (H) 0.25, GW14 MCI (H) 0.15, GW15 FUL (A) 1.67, GW16 NEW (H) 1.04, GW17 IPS (A) 0.99, GW18 COV (A) 1.24, GW19 CRY (H) 2.06, GW20 ARS (A) 0.19, GW21 BHA (H) 1.2, GW22 EVE (A) 1.74, GW23 MUN (H) 0.09, GW24 NFO (A) 1.66, GW25 CRY (A) 1.89, GW26 COV (H) 1.39, GW27 NEW (A) 1.47, GW28 IPS (H) 1.16, GW29 SUN (A) 1.83, GW30 BOU (H) 1.44, GW31 TOT (A) 1.83, GW32 LEE (H) 1.16, GW33 FUL (H) 1.2, GW34 MCI (A) 0.03, GW35 AVL (H) 1.71, GW36 LIV (A) 0.18, GW37 HUL (H) 1.16, GW38 CHE (A) 0.4"
Igor Thiago Nascimento Rodrigues,FWD,Brentford,8.0,2.32,7.93,0.0,"LEE (A) 2.32, SUN (H) 2.78, BOU (A) 2.47, CHE (H) 2.0, AVL (A) 1.64","GW2 LEE (A) 2.32, GW3 SUN (H) 2.78, GW4 BOU (A) 2.47, GW5 CHE (H) 2.0, GW6 AVL (A) 1.64, GW7 LIV (H) 2.02, GW8 HUL (A) 1.44, GW9 NFO (H) 2.92, GW10 BHA (A) 2.53, GW11 EVE (H) 3.28, GW12 MUN (A) 0.73, GW13 ARS (H) 2.02, GW14 MCI (H) 1.5, GW15 FUL (A) 1.87, GW16 NEW (H) 2.06, GW17 IPS (A) 1.27, GW18 COV (A) 2.02, GW19 CRY (H) 3.73, GW20 ARS (A) 1.67, GW21 BHA (H) 2.46, GW22 EVE (A) 2.21, GW23 MUN (H) 1.48, GW24 NFO (A) 2.1, GW25 CRY (A) 2.61, GW26 COV (H) 3.03, GW27 NEW (A) 1.73, GW28 IPS (H) 2.15, GW29 SUN (A) 2.54, GW30 BOU (H) 2.57, GW31 TOT (A) 2.54, GW32 LEE (H) 2.15, GW33 FUL (H) 2.42, GW34 MCI (A) 0.61, GW35 AVL (H) 2.77, GW36 LIV (A) 1.0, GW37 HUL (H) 2.15, GW38 CHE (A) 1.2"
Kaye Furo,FWD,Brentford,4.5,0.71,2.25,0.0,"LEE (A) 0.71, SUN (H) 0.96, BOU (A) 0.56, CHE (H) 0.39, AVL (A) 0.3","GW2 LEE (A) 0.71, GW3 SUN (H) 0.96, GW4 BOU (A) 0.56, GW5 CHE (H) 0.39, GW6 AVL (A) 0.3, GW7 LIV (H) 0.22, GW8 HUL (A) 0.55, GW9 NFO (H) 0.33, GW10 BHA (A) 0.33, GW11 EVE (H) 0.29, GW12 MUN (A) 0.15, GW13 ARS (H) 1.14, GW14 MCI (H) 0.03, GW15 FUL (A) 0.22, GW16 NEW (H) 0.72, GW17 IPS (A) 0.43, GW18 COV (A) 0.56, GW19 CRY (H) 0.3, GW20 ARS (A) 1.13, GW21 BHA (H) 0.48, GW22 EVE (A) 0.2, GW23 MUN (H) 0.09, GW24 NFO (A) 0.19, GW25 CRY (A) 0.29, GW26 COV (H) 0.55, GW27 NEW (A) 0.17, GW28 IPS (H) 0.42, GW29 SUN (A) 0.2, GW30 BOU (H) 0.19, GW31 TOT (A) 0.2, GW32 LEE (H) 0.42, GW33 FUL (H) 0.45, GW34 MCI (A) -0.05, GW35 AVL (H) 0.19, GW36 LIV (A) -0.05, GW37 HUL (H) 0.42, GW38 CHE (A) 0.04"
Callum Wilson,FWD,Brentford,5.5,1.59,4.81,1.0,"LEE (A) 1.59, SUN (H) 2.13, BOU (A) 1.26, CHE (H) 0.67, AVL (A) 0.3","GW2 LEE (A) 1.59, GW3 SUN (H) 2.13, GW4 BOU (A) 1.26, GW5 CHE (H) 0.67, GW6 AVL (A) 0.3, GW7 LIV (H) 0.27, GW8 HUL (A) 2.22, GW9 NFO (H) 1.31, GW10 BHA (A) 1.37, GW11 EVE (H) 1.43, GW12 MUN (A) 0.01, GW13 ARS (H) 0.08, GW14 MCI (H) -0.02, GW15 FUL (A) 1.29, GW16 NEW (H) 2.25, GW17 IPS (A) 2.25, GW18 COV (A) 2.49, GW19 CRY (H) 1.52, GW20 ARS (A) 0.03, GW21 BHA (H) 2.41, GW22 EVE (A) 1.35, GW23 MUN (H) -0.09, GW24 NFO (A) 1.2, GW25 CRY (A) 1.47, GW26 COV (H) 2.54, GW27 NEW (A) 1.17, GW28 IPS (H) 2.32, GW29 SUN (A) 1.15, GW30 BOU (H) 0.92, GW31 TOT (A) 1.15, GW32 LEE (H) 2.32, GW33 FUL (H) 2.36, GW34 MCI (A) -0.1, GW35 AVL (H) 1.03, GW36 LIV (A) -0.1, GW37 HUL (H) 2.32, GW38 CHE (A) 0.19"
Mamadou Sangaré,MID,Brentford,5.5,2.27,7.54,14.0,"LEE (A) 2.27, SUN (H) 2.49, BOU (A) 2.04, CHE (H) 2.41, AVL (A) 1.78","GW2 LEE (A) 2.27, GW3 SUN (H) 2.49, GW4 BOU (A) 2.04, GW5 CHE (H) 2.41, GW6 AVL (A) 1.78, GW7 LIV (H) 1.89, GW8 HUL (A) 2.24, GW9 NFO (H) 2.39, GW10 BHA (A) 2.33, GW11 EVE (H) 2.45, GW12 MUN (A) 1.58, GW13 ARS (H) 1.3, GW14 MCI (H) 1.59, GW15 FUL (A) 2.33, GW16 NEW (H) 2.23, GW17 IPS (A) 2.24, GW18 COV (A) 2.67, GW19 CRY (H) 2.85, GW20 ARS (A) 1.41, GW21 BHA (H) 2.3, GW22 EVE (A) 2.31, GW23 MUN (H) 1.58, GW24 NFO (A) 2.32, GW25 CRY (A) 2.75, GW26 COV (H) 2.77, GW27 NEW (A) 2.25, GW28 IPS (H) 2.32, GW29 SUN (A) 2.69, GW30 BOU (H) 1.7, GW31 TOT (A) 2.76, GW32 LEE (H) 2.32, GW33 FUL (H) 2.34, GW34 MCI (A) 1.51, GW35 AVL (H) 1.82, GW36 LIV (A) 1.69, GW37 HUL (H) 2.32, GW38 CHE (A) 2.23"
Bart Verbruggen,GK,Brighton,4.5,0.94,4.54,0.0,"CHE (A) 0.94, LEE (H) 1.7, COV (A) 1.58, ARS (H) 0.72, SUN (A) 1.57","GW2 CHE (A) 0.94, GW3 LEE (H) 1.7, GW4 COV (A) 1.58, GW5 ARS (H) 0.72, GW6 SUN (A) 1.57, GW7 CRY (H) 1.55, GW8 LIV (A) 0.32, GW9 MCI (A) 0.26, GW10 BRE (H) 1.22, GW11 HUL (A) 1.51, GW12 NEW (H) 1.95, GW13 BOU (A) 0.92, GW14 NFO (A) 1.16, GW15 EVE (H) 1.37, GW16 IPS (H) 1.76, GW17 FUL (A) 1.21, GW18 TOT (A) 1.53, GW19 MUN (H) 0.35, GW20 BOU (H) 0.97, GW21 BRE (A) 1.12, GW22 MCI (H) 0.32, GW23 NEW (A) 1.08, GW24 HUL (H) 1.77, GW25 MUN (A) 0.11, GW26 TOT (H) 1.77, GW27 IPS (A) 1.51, GW28 FUL (H) 1.92, GW29 LEE (A) 1.13, GW30 COV (H) 1.78, GW31 AVL (A) 0.32, GW32 CHE (H) 0.33, GW33 EVE (A) 1.05, GW34 NFO (H) 1.38, GW35 SUN (H) 2.41, GW36 CRY (A) 1.2, GW37 LIV (H) 0.34, GW38 ARS (A) 0.34"
Jason Steele,GK,Brighton,4.0,0.49,1.83,0.0,"CHE (A) 0.49, LEE (H) 0.52, COV (A) 0.55, ARS (H) 0.94, SUN (A) 0.32","GW2 CHE (A) 0.49, GW3 LEE (H) 0.52, GW4 COV (A) 0.55, GW5 ARS (H) 0.94, GW6 SUN (A) 0.32, GW7 CRY (H) 0.33, GW8 LIV (A) 0.23, GW9 MCI (A) 0.22, GW10 BRE (H) 0.28, GW11 HUL (A) 0.43, GW12 NEW (H) 0.7, GW13 BOU (A) 0.12, GW14 NFO (A) 0.2, GW15 EVE (H) 0.24, GW16 IPS (H) 0.46, GW17 FUL (A) 0.21, GW18 TOT (A) 0.26, GW19 MUN (H) 0.32, GW20 BOU (H) 0.12, GW21 BRE (A) 0.25, GW22 MCI (H) 0.21, GW23 NEW (A) 0.17, GW24 HUL (H) 0.46, GW25 MUN (A) 0.3, GW26 TOT (H) 0.27, GW27 IPS (A) 0.43, GW28 FUL (H) 0.49, GW29 LEE (A) 0.18, GW30 COV (H) 0.55, GW31 AVL (A) 0.26, GW32 CHE (H) 0.32, GW33 EVE (A) 0.22, GW34 NFO (H) 0.2, GW35 SUN (H) 0.78, GW36 CRY (A) 0.28, GW37 LIV (H) 0.21, GW38 ARS (A) 1.06"
Ferdi Kadıoğlu,DEF,Brighton,4.5,0.96,3.33,0.0,"CHE (A) 0.96, LEE (H) 1.01, COV (A) 1.03, ARS (H) 0.54, SUN (A) 1.42","GW2 CHE (A) 0.96, GW3 LEE (H) 1.01, GW4 COV (A) 1.03, GW5 ARS (H) 0.54, GW6 SUN (A) 1.42, GW7 CRY (H) 1.16, GW8 LIV (A) 0.12, GW9 MCI (A) 0.06, GW10 BRE (H) 0.91, GW11 HUL (A) 0.48, GW12 NEW (H) 0.71, GW13 BOU (A) 0.66, GW14 NFO (A) 0.88, GW15 EVE (H) 0.83, GW16 IPS (H) 0.39, GW17 FUL (A) 0.82, GW18 TOT (A) 1.22, GW19 MUN (H) -0.2, GW20 BOU (H) 0.52, GW21 BRE (A) 0.88, GW22 MCI (H) -0.23, GW23 NEW (A) 0.77, GW24 HUL (H) 0.36, GW25 MUN (A) -0.19, GW26 TOT (H) 1.17, GW27 IPS (A) 0.36, GW28 FUL (H) 0.4, GW29 LEE (A) 0.75, GW30 COV (H) 0.54, GW31 AVL (A) -0.04, GW32 CHE (H) -0.05, GW33 EVE (A) 0.81, GW34 NFO (H) 0.8, GW35 SUN (H) 1.03, GW36 CRY (A) 0.96, GW37 LIV (H) -0.24, GW38 ARS (A) 0.08"
